,word1,word2,human_similarity,gpt_similarity_left,gpt_similarity_right,gpt_similarity,gpt4
201,hazard,danger,5.79,0.836047441,0.835026205,0.835536823,6.8
202,summit,top,5.79,0.728529148,0.727497928,0.728013538,6.4
203,tremble,shake,5.79,0.773512028,0.748335376,0.760923702,6.7
204,survey,questionnaire,5.78,0.833002076,0.844506226,0.838754151,5.5
205,driver,motorist,5.78,0.813310653,0.823550522,0.818430588,7
206,slaughter,massacre,6.29,0.869272381,0.863238096,0.866255239,6
207,murder,homicide,6.29,0.881141558,0.885336146,0.883238852,6.9
208,inside,interior,6.29,0.751568653,0.760887794,0.756228223,6.5
209,defect,flaw,6.29,0.805658385,0.800664157,0.803161271,6.8
210,speaker,orator,6.28,0.707796685,0.712618276,0.710207481,6.3
211,total,sum,6.28,0.690885738,0.700926118,0.695905928,6.6
212,pilot,aviator,6.25,0.768806517,0.762782015,0.765794266,6.7
213,builder,constructor,6.25,0.836445399,0.845160931,0.840803165,6.8
214,couple,pair,6.24,0.814458087,0.823082231,0.818770159,6.5
215,dinner,supper,6.23,0.874065638,0.871621437,0.872843537,6.8
216,liquid,fluid,6.23,0.816853106,0.81211672,0.814484913,7
217,motion,movement,6.22,0.829124711,0.825443596,0.827284154,6.9
218,freedom,liberty,6.22,0.868127726,0.874943674,0.8715357,7
219,applause,clapping,6.22,0.733749129,0.734011211,0.73388017,6.8
220,value,worth,6.22,0.713528574,0.72038094,0.716954757,6.7
221,vision,sight,6.21,0.819337785,0.813647851,0.816492818,6.6
222,subject,topic,6.21,0.837649867,0.842490569,0.840070218,6.3
223,promise,vow,6.21,0.740950264,0.740929417,0.740939841,6
224,baby,infant,6.19,0.847957291,0.849893607,0.848925449,7
225,complaint,grievance,6.18,0.844285347,0.85625568,0.850270513,6.2
226,duty,obligation,6.17,0.860260911,0.868049748,0.86415533,6.8
227,region,area,6.16,0.859000206,0.855568349,0.857284278,6.7
228,movie,film,6.16,0.890737489,0.894983642,0.892860565,7
229,vital,important,6.14,0.857171603,0.862423114,0.859797359,6.4
230,fatigue,tiredness,6.13,0.848724172,0.854040094,0.851382133,6.9
231,odor,smell,6.11,0.886600055,0.88041877,0.883509412,7
232,owner,proprietor,6.09,0.837874994,0.853933081,0.845904037,6.7
233,journey,trip,6.09,0.853423767,0.838429227,0.845926497,6.8
234,saloon,barroom,6.09,0.812026098,0.816400312,0.814213205,6.5
235,crying,weeping,6.09,0.882406384,0.870929524,0.876667954,6.9
236,forecast,prediction,6.08,0.83630114,0.844410345,0.840355743,7
237,quarrel,argument,6.08,0.764866039,0.749281809,0.757073924,6.7
238,method,procedure,6.08,0.830114022,0.831629984,0.830872003,6.6
239,forest,woodland,6.05,0.838340387,0.83653798,0.837439183,7
240,blindness,sightlessness,6.05,0.844089307,0.82809063,0.836089969,6.5
241,rescue,recovery,4.48,0.803248018,0.794828698,0.799038358,5.8
242,harbor,cove,4.47,0.705178276,0.703678638,0.704428457,6.4
243,temple,church,4.46,0.806370862,0.794072047,0.800221454,5.6
244,costume,disguise,4.45,0.830379725,0.824005425,0.827192575,6.2
245,mixture,compound,4.44,0.694678135,0.695509724,0.69509393,6.1
246,stature,height,4.44,0.823749021,0.816801049,0.820275035,6.6
247,premier,president,4.43,0.744132586,0.753488161,0.748810373,5.4
248,trial,hearing,4.43,0.734803684,0.71099858,0.722901132,6.2
249,wonder,miracle,4.42,0.75083296,0.761298984,0.756065972,5.9
250,message,communication,4.42,0.803043082,0.814711869,0.808877476,6.4
251,critic,judge,4.41,0.744191654,0.737854272,0.741022963,6.1
252,charter,treaty,4.41,0.761753261,0.778061189,0.769907225,5.3
253,demand,requirement,4.41,0.810727112,0.810358308,0.81054271,6.5
254,treatment,medication,4.4,0.780840896,0.833817981,0.807329439,6.2
255,recruit,enlistee,4.39,0.82596714,0.828424133,0.827195637,6.8
256,suspect,accused,4.39,0.803513013,0.808327287,0.80592015,6.7
257,drama,play,4.38,0.742814079,0.732912354,0.737863217,6.6
258,swimming,aquatics,4.36,0.754081726,0.762316272,0.758198999,6.7
259,glory,honor,4.36,0.769283198,0.761569381,0.765426289,6.9
260,secret,mystery,4.35,0.77266515,0.771489128,0.772077139,6.3
261,vacuum,void,4.35,0.747122034,0.725945398,0.736533716,6.1
262,temper,disposition,4.34,0.689579904,0.687442861,0.688511383,5.9
263,panic,fear,4.33,0.807673596,0.806669474,0.807171535,6.8
264,flavor,seasoning,4.33,0.806019492,0.804541498,0.805280495,6.5
265,exchange,substitution,4.32,0.727394618,0.733230896,0.730312757,6
266,structure,building,4.32,0.787898734,0.799538955,0.793718845,6.7
267,shower,rain,4.31,0.765933737,0.793093063,0.7795134,6.2
268,honey,nectar,4.31,0.764781132,0.769198366,0.766989749,6.4
269,transit,travel,4.31,0.779568203,0.773597881,0.776583042,6.6
270,weapon,arm,4.31,0.755240291,0.746989526,0.751114909,5.4
271,leather,hide,4.3,0.729100764,0.688018322,0.708559543,6.8
272,stranger,foreigner,4.3,0.817271531,0.81888555,0.81807854,6
273,agent,spy,4.29,0.735341161,0.777697921,0.756519541,6.1
274,distance,remoteness,4.28,0.726592116,0.73954092,0.733066518,6.2
275,stable,barn,4.28,0.65090733,0.683328338,0.667117834,6.5
276,retreat,recoil,4.27,0.749716647,0.764511906,0.757114276,5.6
277,concrete,pavement,4.27,0.764261976,0.783640057,0.773951016,6.3
278,finance,economics,4.26,0.818633139,0.814823613,0.816728376,6.5
279,pity,compassion,4.25,0.81152001,0.827893503,0.819706757,6.4
280,weather,climate,4.25,0.829617426,0.827354304,0.828485865,6.9
281,valley,ravine,4.24,0.792929642,0.794412762,0.793671202,6.6
282,letter,note,4.24,0.708602279,0.686678112,0.697640195,6.7
283,timber,tree,4.21,0.77897843,0.761705041,0.770341735,6.2
284,salesman,clerk,4.2,0.817139156,0.81366691,0.815403033,5.3
285,collar,neckband,4.19,0.783943169,0.79948625,0.791714709,6.7
286,sewer,drain,4.18,0.800539829,0.774406351,0.78747309,6.5
287,impact,collision,4.18,0.749060489,0.785928853,0.767494671,6
288,fury,frenzy,4.15,0.844269559,0.847511217,0.845890388,6.6
289,tenure,term,4.15,0.740428366,0.719378285,0.729903325,5.8
290,pollen,spore,4.14,0.671444148,0.672237858,0.671841003,5.6
291,defeat,failure,4.13,0.779328965,0.780561529,0.779945247,6.8
292,wisdom,intelligence,4.12,0.799138233,0.79623045,0.797684342,6.7
293,unit,one,4.11,0.639903225,0.629977949,0.634940587,5.4
294,desert,wasteland,4.11,0.812023915,0.805862747,0.808943331,6.5
295,virus,infection,4.1,0.842767589,0.842978723,0.842873156,6.8
296,novel,book,4.09,0.840362251,0.83490812,0.837635186,6.9
297,routine,system,4.08,0.735208116,0.722375683,0.7287919,5.7
298,problem,issue,4.08,0.835182525,0.832784794,0.83398366,6.9
299,recall,retraction,4.07,0.711332358,0.723539993,0.717436176,5.9
300,romance,affair,4.05,0.812236644,0.785142191,0.798689418,5.5
301,resolve,determination,4.03,0.795056306,0.791869931,0.793463118,6.6
302,music,melody,4.03,0.824610934,0.839179441,0.831895187,6.4
303,tower,turret,4.03,0.790623009,0.80660785,0.79861543,6
304,plastic,synthetic,4.02,0.754819743,0.753704093,0.754261918,6.8
305,garbage,sewage,4.02,0.788861908,0.810679816,0.799770862,5.1
306,rally,gathering,4.01,0.795784891,0.797745824,0.796765357,6.8
307,debate,discussion,4,0.87471392,0.872206584,0.873460252,6.7
308,mayor,magistrate,3.97,0.768362656,0.773429863,0.77089626,5.5
309,tackle,gear,3.96,0.702934884,0.717140682,0.710037783,5.8
310,waiter,attendant,3.96,0.779909536,0.747262672,0.763586104,6.9
311,leader,forerunner,3.95,0.707069613,0.728688054,0.717878833,5.6
312,porter,bearer,3.95,0.686245106,0.683378085,0.684811596,6.7
313,button,fastener,3.95,0.688359186,0.673150614,0.6807549,6.5
314,support,confirmation,3.94,0.722999066,0.734154984,0.728577025,5.3
315,native,aborigine,3.87,0.723890044,0.729843684,0.726866864,6.6
316,nature,essence,3.87,0.789522037,0.7914683,0.790495168,5.4
317,ticket,coupon,3.87,0.716737777,0.720576644,0.71865721,5.9
318,pony,horse,3.85,0.79621695,0.807103045,0.801659998,6.7
319,shadow,shade,3.84,0.768777646,0.787629627,0.778203636,7
320,record,disk,3.84,0.716953084,0.729025498,0.722989291,5.8
321,neighbor,borderer,3.83,0.719863884,0.708739184,0.714301534,5.2
322,title,caption,3.83,0.761732914,0.763877675,0.762805294,5.9
323,panel,partition,3.81,0.672379002,0.683060609,0.677719805,6
324,equal,match,3.81,0.717197374,0.707586579,0.712391976,6.5
325,essay,thesis,3.79,0.795623422,0.799617708,0.797620565,6.2
326,cement,glue,3.74,0.789198898,0.78507144,0.787135169,6
327,perfume,incense,3.74,0.736801356,0.730521515,0.733661436,5.7
328,powder,dust,3.73,0.759603821,0.764153823,0.761878822,6.3
329,counter,bar,3.73,0.683237061,0.682688542,0.682962801,5.6
330,river,stream,3.67,0.825307071,0.782042332,0.803674702,6.9
331,portrait,likeness,3.64,0.764308654,0.774772048,0.769540351,6.8
332,context,surroundings,3.62,0.771522008,0.772437453,0.771979731,5.5
333,anchor,weight,3.61,0.686977342,0.677188106,0.682082724,5.4
334,entrance,passageway,3.58,0.766096033,0.766436696,0.766266365,6.7
335,volume,largeness,3.56,0.71336142,0.725272439,0.71931693,5.6
336,sentence,phrase,3.55,0.812866218,0.812216647,0.812541433,6.4
337,solid,mass,3.53,0.6937548,0.680498317,0.687126558,6.1
338,mountain,hill,3.52,0.832492873,0.824374273,0.828433573,6.5
339,worry,torment,3.5,0.734166533,0.734871767,0.73451915,5.7
340,veto,prohibition,3.49,0.703132913,0.691461697,0.697297305,6.2
341,city,town,3.4,0.861399911,0.856281057,0.858840484,6.9
342,saddle,seat,3.39,0.745891899,0.739453346,0.742672622,6.6
343,ribbon,band,3.39,0.67221918,0.655019984,0.663619582,6.3
344,member,fellow,3.35,0.735003293,0.747380987,0.74119214,6.2
345,trustee,treasurer,3.34,0.826049335,0.822580419,0.824314877,5.8
346,tunnel,cave,3.32,0.765649259,0.766657345,0.766153302,6.4
347,study,library,3.24,0.726196207,0.734433964,0.730315086,6
348,prayer,appeal,3.15,0.662557602,0.653801598,0.6581796,5.9
349,reader,textbook,2.96,0.681783378,0.68913848,0.685460929,5.4
350,transfer,removal,2.93,0.729874834,0.733645052,0.731759943,5.8
351,welfare,prosperity,2.92,0.799300894,0.806310028,0.802805461,5.6
352,muzzle,nose,2.83,0.741689287,0.748289451,0.744989369,5.3
353,orbit,route,2.83,0.731911644,0.719683535,0.72579759,5.7
354,thunder,clap,2.72,0.660363682,0.667589553,0.663976617,6.8
355,patient,invalid,2.55,0.673151456,0.668212526,0.670681991,5.5
356,visit,chat,2.52,0.691955753,0.707334958,0.699645355,5.9
357,suburb,neighborhood,2.34,0.825237878,0.818166584,0.821702231,7
358,needle,spike,2.24,0.745279826,0.72275611,0.734017968,6.2
359,thickness,density,4.7,0.801138073,0.794658616,0.797898345,6.7
360,sample,example,4.7,0.769966103,0.751917586,0.760941844,6.9
361,fiber,thread,4.7,0.703251347,0.69289241,0.698071878,6.7
362,dwelling,shelter,4.68,0.728516847,0.735519737,0.732018292,6.8
363,practice,training,4.68,0.775474302,0.775020674,0.775247488,6.3
364,handle,grip,4.67,0.753417671,0.764613815,0.759015743,6.9
365,sculpture,statue,4.66,0.875835218,0.868078642,0.87195693,7
366,serum,antitoxin,4.66,0.732030265,0.722118333,0.727074299,6
367,concert,recital,4.66,0.726117633,0.729676619,0.727897126,6.8
368,whisper,murmur,4.66,0.755941391,0.750178188,0.75305979,6.9
369,figure,form,4.65,0.698065624,0.691827647,0.694946636,6.4
370,prestige,importance,4.65,0.776233271,0.780812427,0.778522849,6.2
371,regard,respect,4.64,0.841213532,0.859900557,0.850557044,6.7
372,sanction,authorization,4.64,0.781085439,0.78367731,0.782381374,6.1
373,paper,stationery,4.64,0.736849606,0.73139964,0.734124623,6
374,award,trophy,4.64,0.753575943,0.767641343,0.760608643,6.5
375,artist,craftsman,4.64,0.814640887,0.822053626,0.818347257,6.3
376,cabin,cottage,4.61,0.774943307,0.769270778,0.772107042,6.9
377,profile,outline,4.61,0.750126041,0.757518694,0.753822368,6.6
378,knowledge,information,4.59,0.837943792,0.834200233,0.836072013,6.8
379,creature,animal,4.59,0.837735489,0.845918074,0.841826782,7
380,address,speech,4.59,0.758129276,0.765598774,0.761864025,5.9
381,bearing,direction,4.58,0.647949859,0.666095681,0.65702277,6.4
382,platform,rostrum,4.58,0.688639611,0.711847022,0.700243317,5.7
383,species,type,4.57,0.757062122,0.749914609,0.753488366,6.6
384,threshold,doorsill,4.56,0.721421681,0.732553028,0.726987354,6.9
385,relief,help,4.54,0.740908012,0.726966336,0.733937174,6.5
386,request,petition,4.54,0.784218341,0.795847639,0.79003299,6.8
387,poem,verse,4.54,0.829806268,0.821763203,0.825784735,6.7
388,lightning,thunderbolt,4.52,0.846839651,0.854833238,0.850836445,6.9
389,presence,existence,4.52,0.845856093,0.843377762,0.844616927,6.5
390,laughter,chuckle,4.51,0.861469559,0.843555853,0.852512706,6.7
391,project,enterprise,4.5,0.763828702,0.778619833,0.771224268,6.4
392,window,porthole,4.49,0.651353948,0.658746071,0.655050009,5.8
393,venture,speculation,4.49,0.735384002,0.719955012,0.727669507,6.2
394,beauty,prettiness,4.89,0.838405229,0.844323263,0.841364246,6.8
395,license,permit,4.88,0.799423166,0.781188324,0.790305745,7
396,insight,intuition,4.87,0.813183226,0.823795594,0.81848941,6.7
397,random,haphazard,4.87,0.720098704,0.732892409,0.726495557,7
398,weakness,feebleness,4.87,0.752408274,0.759973042,0.756190658,7
399,factor,element,4.86,0.792178959,0.795242026,0.793710493,6.6
400,racial,ethnic,4.85,0.839410774,0.82915125,0.834281012,7
401,liquor,intoxicant,4.85,0.77877906,0.787585743,0.783182401,5.9
