,word1,word2,human,gpt_left,gpt_right,gpt,wup_common,wup_average,lin_common,lin_average
41,defense,protection,5.2,0.8223146870732307,0.8074826598167419,0.8148986734449863,0.6666666666666666,0.33083922565308255,0.294678364803245,0.13115316294824386
42,era,age,5.2,0.8256135135889053,0.8254288733005524,0.8255211934447289,0.36363636363636365,0.5139083139083138,0.09524284710444153,0.28874883254073946
43,magic,sorcery,5.19,0.8240314498543739,0.8361918926239014,0.8301116712391376,0.9411764705882353,0.6134453781512605,0.929711582194726,0.5489132963575982
44,hotel,inn,5.19,0.7451872751116753,0.7198722213506699,0.7325297482311726,0.9411764705882353,0.9411764705882353,0.8704803364854884,0.8704803364854884
45,sidewalk,walkway,5.19,0.8070326074957848,0.7879420593380928,0.7974873334169388,0.9411764705882353,0.9411764705882353,0.9659270950296451,0.9659270950296451
46,heaven,paradise,5.18,0.8380646258592606,0.8325618803501129,0.8353132531046867,1.0,0.5514254385964912,1.0,0.47781243787453986
47,rumor,gossip,5.16,0.83522679656744,0.8475663214921951,0.8413965590298176,0.2222222222222222,0.43153021442495126,0.06558179725618013,0.32479151547242857
48,lady,woman,5.16,0.8536118194460869,0.8612537831068039,0.8574328012764454,0.631578947368421,0.4766952917410583,0.7674299506728657,0.3394027480618005
49,folly,foolishness,5.16,0.8728654533624649,0.8848873227834702,0.8788763880729675,1.0,0.5275834051569346,1.0,0.3351554009981499
50,minor,juvenile,5.15,0.7430348768830299,0.7667442038655281,0.754889540374279,0.7058823529411765,0.7058823529411765,0.9727542595131633,0.9727542595131633
52,habit,mannerism,5.14,0.736795112490654,0.732819676399231,0.7348073944449425,0.2857142857142857,0.25337840264310857,0.07180356545695687,0.0920791277475226
53,reverse,opposite,5.14,0.7806077376008034,0.7822892144322395,0.7814484760165215,0.5,0.2978090701581414,0.24831659818523985,0.11953522134393146
54,reward,prize,5.13,0.8257655873894691,0.8231656402349472,0.8244656138122082,0.23529411764705882,0.31895867748808926,0.07533330683585374,0.14630957427056138
55,college,university,5.12,0.8661545813083649,0.8631878197193146,0.8646712005138397,0.8333333333333334,0.45965608465608465,0.6936589474611995,0.3102273497400667
56,spirit,soul,5.11,0.7966511026024818,0.8052816167473793,0.8009663596749306,0.9090909090909091,0.29048620454193214,0.962473809209151,0.11346842686203096
57,output,yield,5.1,0.7476898804306984,0.7431536391377449,0.7454217597842216,0.10526315789473684,0.33886029175502863,-0.0,0.18540391510861612
58,savings,reserves,5.09,0.7313488572835922,0.7041394934058189,0.7177441753447056,0.23529411764705882,0.23627925866702956,0.06321727868509597,0.05662305369463022
59,expert,authority,5.09,0.7677469402551651,0.7633260786533356,0.7655365094542503,0.16666666666666666,0.35813880207953624,-0.0,0.19239844596884062
60,effort,attempt,5.08,0.860733725130558,0.8469540625810623,0.8538438938558102,1.0,0.7019457344341246,1.0,0.49011468596597374
61,servant,maid,5.08,0.7854062020778656,0.7928134724497795,0.7891098372638226,0.9,0.4338235294117647,0.83076458592461,0.2710373216508172
62,soldier,warrior,5.07,0.8447329252958298,0.8469990938901901,0.84586600959301,0.6,0.6,0.2610590894978958,0.23645264212918204
63,jacket,coat,5.07,0.8462822064757347,0.8287121877074242,0.8374971970915794,0.9565217391304348,0.5338214355154723,0.9448933509069262,0.32900430502804795
64,lesson,instruction,5.07,0.8111366406083107,0.8164854720234871,0.8138110563158989,0.25,0.43568784103323577,0.07981788390874135,0.27198065317911113
65,disease,illness,5.07,0.8967455923557281,0.8896506950259209,0.8931981436908245,0.9473684210526315,0.9473684210526315,0.9820395560785415,0.9820395560785415
66,fortune,wealth,5.07,0.8006746098399162,0.8167640194296837,0.8087193146348,0.16666666666666666,0.30331144549894545,-0.0,0.1436884481022758
67,cluster,group,5.07,0.7684173434972763,0.7631764188408852,0.7657968811690807,0.6666666666666666,0.4161616161616162,0.4675186843499488,0.18272459532226684
68,alarm,warning,5.06,0.7632519006729126,0.7566540241241455,0.759952962398529,0.25,0.21015408525083448,0.07058049370644319,0.0548410747518507
69,success,accomplishment,5.06,0.815477080643177,0.8235747367143631,0.8195259086787701,0.6153846153846154,0.40694201631701626,0.31374900715795323,0.2271463633437145
70,tension,strain,5.6,0.7761361598968506,0.7647614926099777,0.7704488262534142,0.23529411764705882,0.31550729698421776,0.06758536998988371,0.13227503246332786
71,feature,characteristic,5.59,0.8023001030087471,0.8058988824486732,0.8040994927287102,1.0,0.2924949097743215,1.0,0.12683848395217132
72,lumber,wood,5.59,0.7936491593718529,0.8048640862107277,0.7992566227912903,0.2857142857142857,0.41068207624418923,0.08384859905439743,0.18028607355236048
73,program,schedule,5.59,0.7458571344614029,0.7516601756215096,0.7487586550414562,0.9333333333333333,0.3829656862745098,0.7969189098205774,0.23960600350163752
74,candy,sweets,5.58,0.8498787581920624,0.8419489413499832,0.8459138497710228,0.23529411764705882,0.4241898864809081,0.06914816953042852,0.3448501323994773
75,crisis,emergency,5.57,0.804813988506794,0.8207951709628105,0.8128045797348022,0.25,0.38186873039814223,0.07380465592751523,0.23608859430805765
76,founder,originator,5.57,0.8079555705189705,0.817020945250988,0.8124882578849792,0.13333333333333333,0.4654970760233918,-0.0,0.3979113469407822
77,excuse,pardon,5.57,0.7523796707391739,0.7590079978108406,0.7556938342750072,0.23529411764705882,0.2769690922389805,0.06751505758318403,0.14489607225862075
78,repair,mending,5.57,0.7178489863872528,0.7131728008389473,0.7155108936131,0.10526315789473684,0.33020725834193326,-0.0,0.19663397420955675
79,meadow,pasture,5.57,0.7564295679330826,0.7700370103120804,0.7632332891225815,0.7777777777777778,0.5065359477124183,0.848680662409781,0.4571972922647078
81,warfare,combat,5.57,0.8250533118844032,0.8297711089253426,0.8274122104048729,0.8235294117647058,0.7279411764705882,0.7525140447554182,0.6753740005670201
82,worship,adoration,5.55,0.7556883692741394,0.7546392008662224,0.7551637850701809,0.26666666666666666,0.5545321637426901,0.07532793541500224,0.3837190712341109
84,surprise,astonishment,5.55,0.838788703083992,0.8510935232043266,0.8449411131441593,0.9230769230769231,0.4886877828054299,0.9286313084492763,0.35972891731830253
85,vessel,ship,5.54,0.8646254688501358,0.8654706105589867,0.8650480397045612,0.21052631578947367,0.5981620718462823,0.08990873832821077,0.4987866598254152
86,control,regulation,5.53,0.7678796872496605,0.7798586413264275,0.773869164288044,0.3076923076923077,0.31340752965436336,0.07594314805718652,0.1275933892760664
87,capture,seizure,5.52,0.7378426939249039,0.7441802322864532,0.7410114631056786,0.5,0.4325219440002721,0.22837048424119957,0.24597984621913777
88,pistol,gun,5.52,0.857225589454174,0.848140224814415,0.8526829071342945,0.9090909090909091,0.4904950122341427,0.9110534171742991,0.3392776730388505
89,posture,stance,5.51,0.8842473551630974,0.8675737231969833,0.8759105391800404,0.9230769230769231,0.5503663003663004,0.9364611582604041,0.41141170586296955
90,damage,harm,5.51,0.8557376191020012,0.8602014780044556,0.8579695485532284,0.25,0.4602614379084968,0.0857384707262127,0.295270032343499
91,preserves,jam,5.48,0.621052697300911,0.642282247543335,0.631667472422123,0.9523809523809523,0.26797155265615014,0.8948200133086894,0.1437455919621523
92,picture,photograph,5.48,0.8510539308190346,0.8665937706828117,0.8588238507509232,0.875,0.41368993751346694,0.7558044340801269,0.30203050587115376
93,daring,boldness,5.47,0.8267373815178871,0.8221731409430504,0.8244552612304688,0.23529411764705882,0.42843137254901964,0.07036424780047318,0.33040649633449215
94,advice,guidance,5.47,0.8571202829480171,0.8602245301008224,0.8586724065244198,0.7272727272727273,0.4329004329004329,0.48199717909032996,0.21377527544305364
95,terror,fright,5.47,0.7892724871635437,0.7963962554931641,0.7928343713283539,0.9333333333333333,0.37083333333333335,0.8822442319061911,0.2400164532863268
96,double,duplicate,5.46,0.7500685453414917,0.7485050112009048,0.7492867782711983,0.11764705882352941,0.2594535804752523,-0.0,0.0572763918205315
97,challenge,dare,5.45,0.7041556686162949,0.7061893343925476,0.7051725015044212,0.2857142857142857,0.5883193277310925,0.06853838799867165,0.41793337796283075
98,safety,security,5.45,0.8338059410452843,0.8327904865145683,0.8332982137799263,0.9230769230769231,0.23610932584867309,0.9872725534361944,0.0831782762032249
99,prairie,grassland,5.44,0.7810651957988739,0.7876752391457558,0.7843702174723148,0.8235294117647058,0.8235294117647058,0.9334157645696867,0.9334157645696867
100,contest,competition,5.44,0.831898495554924,0.838847890496254,0.835373193025589,0.36363636363636365,0.5291083916083916,0.08467889236153035,0.3317662330719796
101,talent,skill,5.43,0.8329335823655128,0.8374591842293739,0.8351963832974434,0.7142857142857143,0.4404761904761905,0.568776345280872,0.28426994622222235
102,highway,turnpike,5.43,0.7510733753442764,0.7421898320317268,0.7466316036880016,0.5263157894736842,0.7076023391812865,0.2537697854707391,0.5789571551911451
103,wagon,cart,5.43,0.7519265189766884,0.7229840829968452,0.7374553009867668,0.9523809523809523,0.6953859456826208,0.9602841101609493,0.5574812510746754
104,palace,castle,5.42,0.8445096164941788,0.8453121483325958,0.8449108824133873,1.0,0.40126670285339017,1.0,0.24696501637887897
105,adult,grownup,5.78,0.7595931887626648,0.7541496455669403,0.7568714171648026,0.75,0.75,1.0,0.6301159342094815
106,status,rank,5.77,0.7570232078433037,0.7676132246851921,0.7623182162642479,0.3333333333333333,0.5333333333333333,0.08589069197087011,0.3412603484060487
107,savage,barbarian,5.77,0.8087674677371979,0.8219509050250053,0.8153591863811016,1.0,0.700751879699248,1.0,0.4063349518610373
108,poison,venom,5.77,0.8092958703637123,0.8209514692425728,0.8151236698031425,0.7692307692307693,0.3637362637362638,0.8831595630566172,0.2780158986335797
109,purpose,intention,5.74,0.8393968641757965,0.8361451551318169,0.8377710096538067,1.0,0.44402726902726897,1.0,0.27310243919500193
110,echo,reverberation,5.74,0.8039392456412315,0.826413169503212,0.8151762075722218,1.0,0.3164128899423017,1.0,0.19135794697845201
111,ethics,morals,5.74,0.8380525559186935,0.84078399091959,0.8394182734191418,1.0,0.4198593073593073,1.0,0.23043390326291552
112,delight,pleasure,5.72,0.8485795855522156,0.8549668565392494,0.8517732210457325,0.9230769230769231,0.41579508726567554,0.9316378411839398,0.2682226622212623
113,moisture,dampness,5.72,0.8061516955494881,0.7970504313707352,0.8016010634601116,0.8571428571428571,0.8571428571428571,0.899469290773262,0.899469290773262
114,vigor,energy,5.72,0.7714224010705948,0.7660637497901917,0.7687430754303932,0.13333333333333333,0.37433694125423456,-0.0,0.2431726492187052
115,human,person,5.71,0.7631684839725494,0.7409275621175766,0.752048023045063,0.5714285714285714,0.3434343434343434,0.44307898435689597,0.21003752172125353
116,logic,reasoning,5.71,0.8500678166747093,0.8499470129609108,0.8500074148178101,0.4444444444444444,0.4549019607843137,0.2994566691846012,0.30128486236497853
117,desire,wish,5.71,0.8265626803040504,0.8118343874812126,0.8191985338926315,0.9230769230769231,0.35457935310876487,0.9204286748178113,0.19002585556449667
118,curtain,drape,5.69,0.6767926663160324,0.671673871576786,0.6742332689464092,1.0,0.5115079365079365,1.0,0.2850877254670032
119,justice,fairness,5.68,0.81046262383461,0.801948182284832,0.806205403059721,0.8571428571428571,0.2917582417582417,0.8716287122814323,0.13949912094766267
120,number,quantity,5.67,0.7874929383397102,0.7964073941111565,0.7919501662254333,0.4,0.33202812604726484,0.12794901145431972,0.14127815164284468
121,sequence,series,5.67,0.8160641491413116,0.8188819363713264,0.817473042756319,0.9230769230769231,0.29644615176459493,0.9718794344329622,0.10831283340787148
122,player,contestant,5.66,0.7759532332420349,0.7963576763868332,0.786155454814434,0.7058823529411765,0.6841589267285861,0.9308463605733219,0.3441374646728591
123,fraction,part,5.66,0.6995217278599739,0.6778643354773521,0.688693031668663,0.6666666666666666,0.28340260172690507,0.46513147865572374,0.09547857096791317
124,trouble,difficulty,5.66,0.8398592323064804,0.8571887016296387,0.8485239669680595,0.35294117647058826,0.43412454239660114,0.2122052266451064,0.2484131229842805
125,witness,observer,5.65,0.7668648660182953,0.7756337672472,0.7712493166327477,0.7058823529411765,0.5870232708468003,0.8717338508941171,0.31277966520414413
126,rancher,cattleman,5.65,0.837517611682415,0.8400869816541672,0.8388022966682911,0.8571428571428571,0.6785714285714286,0.8063806744530889,0.5109458367595301
127,ration,allowance,5.64,0.7523748874664307,0.7363553196191788,0.7443651035428047,0.14285714285714285,0.2889576883384933,-0.0,0.17549970617297497
128,crossing,intersection,5.64,0.7546301558613777,0.7720006257295609,0.7633153907954693,0.2857142857142857,0.23779995946289242,0.16888661282800368,0.0805215337995767
129,union,joining,5.63,0.7560462206602097,0.7530277967453003,0.754537008702755,0.26666666666666666,0.2836670553388819,0.07889898741829232,0.12770310920973116
130,verdict,decision,5.62,0.7921690791845322,0.7855273932218552,0.7888482362031937,0.5555555555555556,0.4193464052287582,0.28124963134880593,0.19637828173477548
131,fashion,style,5.62,0.8299745321273804,0.823546402156353,0.8267604671418667,1.0,0.29205699032840404,1.0,0.11911705817769463
132,quiet,silence,5.62,0.8435042127966881,0.8465834632515907,0.8450438380241394,0.11764705882352941,0.446078431372549,-0.0,0.278602582670825
133,fourth,quarter,5.62,0.7312594875693321,0.732332855463028,0.73179617151618,0.2222222222222222,0.24861283962821373,0.07267220255207371,0.10403911089035625
134,statute,law,5.61,0.8180999755859375,0.8079468011856079,0.8130233883857727,0.2857142857142857,0.32155493776457955,0.07895171326300322,0.15219865024312992
135,instant,moment,5.61,0.789316825568676,0.7916642278432846,0.7904905267059803,0.46153846153846156,0.40848077576018754,0.31132992185745934,0.25475771851675005
136,impulse,urge,5.6,0.836896613240242,0.8294649794697762,0.8331807963550091,1.0,0.45134310134310135,1.0,0.23326825274394916
137,pastor,minister,5.6,0.8427380621433258,0.8218059465289116,0.8322720043361187,1.0,0.3421382139812447,1.0,0.22521965350564582
138,design,pattern,5.6,0.7618326172232628,0.7546393349766731,0.758235976099968,0.4,0.3708210899069479,0.19728776586770755,0.19110605221085736
139,canyon,gorge,5.6,0.7921204045414925,0.7673989906907082,0.7797596976161003,0.875,0.5178571428571429,0.9213558407326787,0.3599460928665809
140,purchase,buy,6.79,0.8872167021036148,0.8814128860831261,0.8843147940933704,0.25,0.36041666666666666,0.08229621075412306,0.2683398292837854
141,lawyer,attorney,6.78,0.9071742445230484,0.911638841032982,0.9094065427780152,1.0,1.0,1.0,1.0
142,autumn,fall,6.72,0.8222278282046318,0.7838722094893456,0.8030500188469887,1.0,0.3119218200100553,1.0,0.14276111066081973
143,penny,cent,6.71,0.7121919021010399,0.7023130804300308,0.7072524912655354,0.875,0.6354166666666666,0.8597378568040495,0.6133098439823965
144,taxi,cab,6.71,0.8627146556973457,0.8368150740861893,0.8497648648917675,0.45454545454545453,0.6981818181818182,0.22477320574472906,0.6002768024579886
145,auto,car,6.68,0.7698050364851952,0.7788229063153267,0.7743139714002609,1.0,0.6311688311688312,1.0,0.5397111798904737
146,error,mistake,6.66,0.8554468080401421,0.8458905443549156,0.8506686761975288,1.0,0.4434414791557649,1.0,0.25379015907225205
147,pupil,student,6.63,0.8241021558642387,0.8287979885935783,0.8264500722289085,1.0,0.6059511523907809,1.0,0.351037634318885
148,victor,winner,6.6,0.8349338695406914,0.8300933912396431,0.8325136303901672,0.6666666666666666,0.7352941176470588,0.2206063634993105,0.35817130157693916
149,answer,reply,6.58,0.8402414843440056,0.8484099507331848,0.8443257175385952,1.0,0.501941391941392,1.0,0.3439589763311033
150,present,gift,6.56,0.6457763388752937,0.6717041879892349,0.6587402634322643,0.3333333333333333,0.34985754985754985,0.11041530303568203,0.1833544334130423
151,teacher,instructor,6.56,0.8725110292434692,0.8814826309680939,0.8769968301057816,1.0,0.5588235294117647,1.0,0.5
152,result,outcome,6.47,0.8512368500232697,0.8550486639142036,0.8531427569687366,0.16666666666666666,0.40541958041958037,-0.0,0.2723865143726916
153,triumph,victory,6.45,0.8692146986722946,0.8772624731063843,0.8732385858893394,1.0,0.625,1.0,0.5378833588364612
154,basement,cellar,6.44,0.8552599549293518,0.8695036694407463,0.8623818121850491,1.0,0.7418300653594772,1.0,0.497064692955544
155,excess,surplus,6.43,0.7806481793522835,0.7865522652864456,0.7836002223193645,1.0,0.5035014005602241,1.0,0.4330222787210406
156,display,exhibit,6.41,0.8360207378864288,0.8448050245642662,0.8404128812253475,0.46153846153846156,0.3395776029096462,0.30652673158584337,0.18267063521411006
157,consent,permission,6.41,0.824746623635292,0.8086616545915604,0.8167041391134262,0.9230769230769231,0.5865384615384616,0.8822680683783239,0.478453762993615
158,comment,remark,6.4,0.8648913651704788,0.8669160529971123,0.8659037090837955,1.0,0.49444444444444446,1.0,0.3445440763084457
159,clothing,apparel,6.39,0.8915763720870018,0.8911296129226685,0.8913529925048351,0.9411764705882353,0.9411764705882353,0.817661298793694,0.817661298793694
160,center,middle,6.37,0.7487100511789322,0.7443197071552277,0.7465148791670799,1.0,0.25808933021265307,1.0,0.08411356660143854
161,command,order,6.37,0.7218170911073685,0.7123351693153381,0.7170761302113533,0.9333333333333333,0.355470327991336,0.9565033654583813,0.152957875051894
162,streetcar,trolley,6.37,0.7937389090657234,0.781602717936039,0.7876708135008812,1.0,1.0,1.0,1.0
163,prison,jail,6.36,0.8934956714510918,0.8902196139097214,0.8918576426804066,0.9090909090909091,0.5133689839572192,0.9126307807795391,0.45631539038976954
164,custom,tradition,6.35,0.8036486357450485,0.8057063966989517,0.8046775162220001,0.42857142857142855,0.45324708830900784,0.20589631284989404,0.28283956759926016
165,courage,bravery,6.34,0.9122091829776764,0.905549705028534,0.9088794440031052,1.0,0.7307692307692308,1.0,0.6321178268586132
166,balance,equilibrium,6.34,0.7965172380208969,0.7940264195203781,0.7952718287706375,0.9230769230769231,0.27024986262665457,0.9711202707403624,0.09064561359423319
167,singer,vocalist,6.34,0.8487918376922607,0.8553027436137199,0.8520472906529903,1.0,0.7142857142857143,1.0,0.4891827999014689
168,plenty,abundance,6.33,0.7936039790511131,0.7975900769233704,0.7955970279872417,0.9411764705882353,0.4044817927170869,0.9320274154220709,0.21541652476178738
169,worker,laborer,6.32,0.8273359909653664,0.81275674700737,0.8200463689863682,0.631578947368421,0.6021531100478468,0.759887539562262,0.3760591876262488
170,rabbit,bunny,6.3,0.8782682940363884,0.8674063235521317,0.87283730879426,0.4444444444444444,0.36101615858737296,0.1663472857502997,0.21411219281275098
171,author,writer,6.05,0.8561909347772598,0.8572690635919571,0.8567299991846085,1.0,0.7324561403508771,1.0,0.46159829129676677
172,money,currency,6.04,0.8107035532593727,0.8250152468681335,0.8178594000637531,0.8571428571428571,0.4055088702147525,0.8798013963142782,0.2528664171779009
173,rival,opponent,6.04,0.7991803213953972,0.8066557496786118,0.8029180355370045,0.6666666666666666,0.6862745098039216,0.6218721685155072,0.43578821164165155
175,country,nation,6.03,0.8778040483593941,0.882737472653389,0.8802707605063915,1.0,0.3349127506480448,1.0,0.22387158890065945
176,children,youngsters,5.99,0.857546329498291,0.8482879772782326,0.8529171533882618,1.0,0.7422600619195046,1.0,0.4619231295727705
177,event,occurrence,5.99,0.7765011340379715,0.7816256731748581,0.7790634036064148,0.8888888888888888,0.35418470418470416,0.6708925185922551,0.1544375883808204
178,walker,pedestrian,5.99,0.7896297127008438,0.8027950450778008,0.7962123788893223,0.5454545454545454,0.5850611376927167,0.20227934182627816,0.3003843640678254
179,sunrise,dawn,5.98,0.8297972232103348,0.827556848526001,0.8286770358681679,1.0,0.36551130423679434,1.0,0.21379131535241672
180,label,tag,5.98,0.7997980117797852,0.7944648563861847,0.7971314340829849,0.25,0.3389122315592904,0.06461640828525211,0.1533362330111972
181,column,pillar,5.96,0.7301328405737877,0.7333885654807091,0.7317607030272484,0.23529411764705882,0.30847122605636534,0.06520273972538124,0.12822759230548325
182,decrease,reduction,5.94,0.8632144704461098,0.8596696853637695,0.8614420779049397,0.5,0.38751758862052976,0.2716755436238241,0.21615813250317714
183,profit,gain,5.94,0.7949091792106628,0.761143147945404,0.7780261635780334,0.26666666666666666,0.445845004668534,0.08698843003639774,0.3250968456604458
184,motive,reason,5.92,0.7750220969319344,0.7755441963672638,0.7752831466495991,0.8,0.30613427966369144,0.955913773863781,0.14438113445899237
185,fabric,cloth,5.92,0.7924688309431076,0.8048166036605835,0.7986427173018456,1.0,0.5769230769230769,1.0,0.5
186,engine,motor,5.91,0.7736582159996033,0.7670042514801025,0.7703312337398529,0.9473684210526315,0.5187664674506779,0.9728273866464786,0.284584009063347
187,feeling,emotion,5.9,0.7844903469085693,0.7985785976052284,0.7915344722568989,0.9090909090909091,0.445043845043845,0.9102546351937564,0.2929057819766181
188,concept,idea,5.9,0.8697008416056633,0.8625129535794258,0.8661068975925446,0.9230769230769231,0.6025425554837319,0.9672871091818128,0.5109978649635263
189,carpet,rug,5.9,0.8340850323438644,0.8314524069428444,0.8327687196433544,1.0,0.7857142857142857,1.0,0.5698533673873268
190,protest,objection,5.9,0.7954255416989326,0.7958846092224121,0.7956550754606724,0.6666666666666666,0.7041666666666667,0.23045138400143325,0.4337159708384572
191,commerce,trade,5.89,0.8077661842107773,0.7842693105340004,0.7960177473723888,0.9411764705882353,0.3461495000813886,0.7607600753296697,0.1951581570239406
192,poultry,fowl,5.88,0.753142386674881,0.7406169176101685,0.7468796521425247,1.0,0.5859649122807018,1.0,0.5313956814512713
193,question,inquiry,5.88,0.781936913728714,0.7885960713028908,0.7852664925158024,0.3333333333333333,0.3216049382716049,0.21300343443596026,0.14958951408289153
194,shortage,deficiency,5.88,0.8323106244206429,0.839490108191967,0.8359003663063049,0.4,0.6666666666666666,0.2679512214123765,0.5741181996730195
195,income,earnings,5.88,0.8621762320399284,0.8655696287751198,0.8638729304075241,0.9473684210526315,0.6842105263157894,0.926109011815714,0.8046700930833763
196,insect,bug,5.87,0.8274201676249504,0.7915261536836624,0.8094731606543064,0.9523809523809523,0.536872930990578,0.7203294279754106,0.2546435682469604
