rank,lemma,PoS,freq,synonym,synset,random
125,call,v,768117,address,Synset('address.v.06'),warm
126,woman,n,759817,womanhood,Synset('womanhood.n.02'),executability
128,still,r,757548,withal,Synset('however.r.01'),technically
130,mean,v,748840,intend,Synset('mean.v.03'),corrode
134,world,n,732511,populace,Synset('populace.n.01'),secessionism
136,feel,v,722826,finger,Synset('feel.v.09'),secure
138,great,a,696589,outstanding,Synset('great.s.02'),incandescent
140,child,n,685426,fry,Synset('child.n.01'),gastrogavage
143,ask,v,676596,enquire,Synset('ask.v.01'),guzzle
146,school,n,660191,schooltime,Synset('school.n.05'),plowshare
147,state,n,638012,land,Synset('country.n.02'),burns
149,talk,v,635614,mouth,Synset('talk.v.02'),localise
151,keep,v,626487,save,Synset('keep_open.v.01'),innervate
152,leave,v,622651,exit,Synset('exit.v.01'),fishtail
153,put,v,616952,position,Synset('put.v.01'),credit
154,like,v,614691,wish,Synset('wish.v.02'),enthrone
155,help,v,606887,aid,Synset('help.v.01'),work
156,big,a,600364,bad,Synset('bad.s.02'),insomniac
162,start,v,578246,commence,Synset('get_down.v.07'),disenable
164,high,a,567720,gamy,Synset('gamey.s.02'),finespun
167,become,v,561963,suit,Synset('become.v.04'),charm
170,happen,v,552797,befall,Synset('happen.v.02'),decimate
171,family,n,544520,mob,Synset('syndicate.n.01'),dunghill
173,president,n,538319,chair,Synset('president.n.04'),fugue
174,old,a,537424,older,Synset('old.s.04'),exhaustible
176,house,n,537037,sign,Synset('sign_of_the_zodiac.n.01'),milkman
177,show,v,536889,usher,Synset('usher.v.01'),ferry
179,student,n,530196,scholar,Synset('scholar.n.01'),thessalonica
181,seem,v,522940,appear,Synset('look.v.02'),overtire
183,part,n,517693,section,Synset('part.n.09'),hater
184,hear,v,516483,discover,Synset('learn.v.02'),cub
186,place,n,508803,property,Synset('place.n.02'),cardioid
187,problem,n,504175,job,Synset('problem.n.01'),tacker
189,believe,v,500511,trust,Synset('believe.v.03'),undersell
190,country,n,499369,nation,Synset('nation.n.02'),clam
191,always,r,492943,perpetually,Synset('constantly.r.02'),yet
192,week,n,484834,workweek,Synset('workweek.n.01'),latch
193,point,n,484094,detail,Synset('detail.n.01'),herod
194,hand,n,481332,manus,Synset('hand.n.01'),impetuousness
196,play,v,478740,spiel,Synset('play.v.06'),buy
197,turn,v,477668,ferment,Synset('sour.v.01'),remould
199,group,n,470971,radical,Synset('group.n.02'),cardamum
202,run,v,465066,unravel,Synset('run.v.41'),indispose
203,guy,n,464082,hombre,Synset('guy.n.01'),sounding
205,case,n,458383,subject,Synset('subject.n.06'),fretsaw
206,question,n,457301,dubiousness,Synset('doubt.n.02'),anchorite
207,work,n,456169,employment,Synset('employment.n.02'),naan
208,night,n,452094,nox,Synset('nox.n.01'),selene
209,live,v,450380,inhabit,Synset('populate.v.01'),tauten
210,game,n,445149,plot,Synset('plot.n.01'),farmplace
211,number,n,444412,figure,Synset('number.n.01'),gum
212,write,v,439865,publish,Synset('publish.v.03'),shop
213,bring,v,439445,bestow,Synset('lend.v.01'),unitise
216,lot,n,437545,draw,Synset('draw.n.04'),divide
218,book,n,435387,word,Synset('bible.n.01'),malmsey
219,system,n,435303,organisation,Synset('organization.n.05'),slanguage
220,government,n,434971,governing,Synset('government.n.02'),zweig
222,city,n,433843,metropolis,Synset('city.n.01'),bosom
223,company,n,432469,companionship,Synset('company.n.03'),bloch
224,story,n,432184,report,Synset('report.n.03'),diet
225,today,r,431562,now,Synset('nowadays.r.01'),sevenfold
226,job,n,430995,occupation,Synset('occupation.n.01'),wipeout
227,move,v,430324,go,Synset('move.v.13'),darn
229,bad,a,426558,big,Synset('bad.s.02'),insignificant
230,friend,n,423755,quaker,Synset('friend.n.05'),arikara
232,begin,v,421878,start,Synset('get_down.v.07'),show
233,love,v,417532,jazz,Synset('sleep_together.v.01'),submarine
235,hold,v,413837,prevail,Synset('prevail.v.02'),carpet
236,different,a,413578,dissimilar,Synset('unlike.a.01'),toeless
238,little,a,404660,small,Synset('small.a.01'),niggardly
240,ever,r,402590,always,Synset('always.r.01'),tragically
241,word,n,402216,intelligence,Synset('news.n.01'),attachment
243,right,n,389906,rightfulness,Synset('right.n.07'),shepard
244,read,v,386137,take,Synset('take.v.06'),butterfly
247,sure,a,383701,certain,Synset('certain.a.04'),morbid
248,small,a,382563,lowly,Synset('humble.s.01'),lamarckian
250,program,n,375708,programme,Synset('program.n.02'),haywood
251,maybe,r,374325,peradventure,Synset('possibly.r.01'),simply
252,right,a,373934,correct,Synset('correct.a.01'),holozoic
254,business,n,373744,clientele,Synset('clientele.n.01'),sin
255,home,n,370758,base,Synset('base.n.14'),grayhen
256,kind,n,367584,sort,Synset('kind.n.01'),peritoneum
257,stop,v,366567,blockade,Synset('barricade.v.01'),cashier
258,pay,v,365255,give,Synset('give.v.05'),post
259,study,n,364915,survey,Synset('survey.n.01'),impact
261,issue,n,362137,proceeds,Synset('return.n.06'),sauerkraut
262,name,n,361916,figure,Synset('name.n.04'),holocephalan
263,idea,n,358006,thought,Synset('idea.n.01'),bush
264,room,n,357682,way,Synset('room.n.02'),rectification
265,percent,n,357515,pct,Synset('percentage.n.01'),benzoin
267,away,r,355515,out,Synset('away.r.02'),complainingly
268,law,n,354958,jurisprudence,Synset('law.n.01'),burundian
269,actually,r,353857,really,Synset('actually.r.01'),infelicitously
270,large,a,353703,enceinte,Synset('big.s.13'),expurgated
272,provide,v,351941,offer,Synset('put_up.v.02'),scintillate
273,lose,v,351650,misplace,Synset('misplace.v.01'),struggle
274,power,n,351483,tycoon,Synset('baron.n.03'),fasciculation
275,kid,n,351451,child,Synset('child.n.02'),emmental
276,war,n,350575,warfare,Synset('war.n.01'),capitulation
277,understand,v,349141,sympathise,Synset('sympathize.v.02'),club
278,head,n,348664,drumhead,Synset('drumhead.n.01'),mention
280,real,a,348239,actual,Synset('actual.s.03'),tiled
281,best,a,348202,well,Synset('good.s.13'),thoriated
282,team,n,348063,squad,Synset('team.n.01'),housewarming
283,eye,n,347153,heart,Synset('center.n.01'),ustilaginales
285,long,a,345005,recollective,Synset('retentive.a.01'),congolese
286,side,n,342841,english,Synset('english.n.04'),impermanency
287,water,n,342574,pee,Synset('urine.n.01'),n
288,young,a,341002,youthful,Synset('youthful.s.01'),close
289,wait,v,339926,waitress,Synset('wait.v.04'),egg
290,okay,r,339699,alright,Synset('okay.r.01'),harshly
292,yet,r,338408,hitherto,Synset('so_far.r.01'),tastily
294,meet,v,333954,forgather,Synset('meet.v.07'),explode
295,service,n,332313,help,Synset('avail.n.01'),xenicus
296,area,n,331866,expanse,Synset('area.n.06'),assemblage
297,important,a,331646,authoritative,Synset('authoritative.s.01'),isomorphous
298,person,n,330987,soul,Synset('person.n.01'),vacuolisation
301,much,r,329230,lots,Synset('a_lot.r.01'),bimonthly
303,end,n,328699,closing,Synset('conclusion.n.08'),man
304,change,v,327637,deepen,Synset('deepen.v.04'),strip
305,however,r,326015,nevertheless,Synset('however.r.01'),impudently
307,around,r,324064,round,Synset('round.r.01'),indecorously
308,hour,n,323999,hr,Synset('hour.n.01'),fingering
310,national,a,321960,internal,Synset('home.s.03'),existentialist
312,line,n,319492,occupation,Synset('occupation.n.01'),centaury
313,girl,n,319120,missy,Synset('girl.n.01'),hypnos
315,watch,v,318772,determine,Synset('determine.v.08'),push
317,father,n,318173,begetter,Synset('father.n.01'),condition
318,sit,v,315022,seat,Synset('seat.v.01'),break
319,create,v,314631,make,Synset('produce.v.02'),witness
320,information,n,314341,data,Synset('data.n.01'),arousal
321,car,n,313437,railcar,Synset('car.n.02'),jig
322,learn,v,312649,memorise,Synset('memorize.v.01'),masculinize
325,kill,v,307305,defeat,Synset('kill.v.02'),map
326,minute,n,306541,hour,Synset('hour.n.04'),contrition
327,party,n,304325,company,Synset('party.n.03'),diviner
328,include,v,304197,admit,Synset('admit.v.03'),obnubilate
329,stand,v,303462,abide,Synset('digest.v.03'),suffocate
330,together,r,302942,unitedly,Synset('together.r.05'),so
331,back,n,302390,rear,Synset('rear.n.05'),dryopteris
332,follow,v,300266,accompany,Synset('play_along.v.02'),moan
333,health,n,300262,wellness,Synset('health.n.01'),camber
334,remember,v,298221,commend,Synset('commend.v.05'),terrorize
335,often,r,295709,much,Synset('much.r.05'),slowly
336,reason,n,295577,cause,Synset('cause.n.02'),araroba
337,speak,v,295523,talk,Synset('talk.v.01'),boggle
339,set,v,293144,determine,Synset('determine.v.03'),syncretize
340,black,a,293101,sinister,Synset('black.s.05'),closed
341,member,n,292596,extremity,Synset('extremity.n.01'),crinoline
344,social,a,290372,societal,Synset('social.a.01'),inferential
345,news,n,289175,word,Synset('news.n.01'),equator
346,allow,v,288559,admit,Synset('admit.v.05'),require
347,win,v,288308,acquire,Synset('acquire.v.05'),bate
348,body,n,287817,trunk,Synset('torso.n.01'),quantity
349,lead,v,285740,conduce,Synset('contribute.v.03'),bob
350,continue,v,282352,cover,Synset('cover.v.03'),reason
352,enough,r,280789,plenty,Synset('enough.r.01'),sporadically
353,spend,v,280371,pass,Synset('spend.v.01'),unscrew
354,level,n,279770,layer,Synset('level.n.07'),adjuvant
355,able,a,279559,capable,Synset('able.s.02'),paroxysmal
357,almost,r,279393,nigh,Synset('about.r.07'),coquettishly
358,boy,n,279283,son,Synset('son.n.01'),trombiculiasis
361,stay,v,275504,continue,Synset('stay.v.04'),consist
362,add,v,275233,append,Synset('add.v.02'),distribute
363,later,r,274178,after,Synset('subsequently.r.01'),slavishly
364,change,n,274132,variety,Synset('variety.n.06'),muskhogean
366,probably,r,269732,belike,Synset('probably.r.01'),obtrusively
367,center,n,268821,centre,Synset('center.n.11'),amphimixis
369,face,n,266458,boldness,Synset('boldness.n.02'),deuteron
371,die,v,264537,pall,Synset('die.v.09'),intimate
372,food,n,262697,nutrient,Synset('food.n.01'),sedan
374,history,n,261045,chronicle,Synset('history.n.02'),plate
375,buy,v,260201,purchase,Synset('buy.v.01'),remember
376,result,n,259961,solvent,Synset('solution.n.02'),forequarter
377,morning,n,259129,dawn,Synset('dawn.n.02'),vesiculitis
380,office,n,258157,power,Synset('office.n.04'),gerund
381,course,r,257245,naturally,Synset('naturally.r.01'),friskily
382,send,v,256309,post,Synset('mail.v.02'),prospect
383,research,n,255123,enquiry,Synset('inquiry.n.01'),receiver
385,door,n,252623,doorway,Synset('doorway.n.01'),habitat
386,white,a,251664,whitened,Synset('white.s.10'),parotid
388,court,n,250891,lawcourt,Synset('court.n.08'),libra
390,grow,v,248803,mature,Synset('mature.v.01'),pitch
391,better,a,247453,just,Synset('good.s.07'),monaural
392,open,v,247043,spread,Synset('unfold.v.04'),chrome
393,moment,n,246362,mo,Synset('moment.n.02'),disheartenment
395,consider,v,244644,study,Synset('study.v.03'),deflate
401,late,a,242755,previous,Synset('former.s.03'),postnatal
403,free,a,242338,spare,Synset('spare.s.03'),unremarkable
404,better,r,241827,well,Synset('well.r.05'),passionately
406,policy,n,240181,insurance,Synset('policy.n.03'),poikilotherm
407,table,n,238887,mesa,Synset('mesa.n.01'),cartier
408,sorry,a,237541,regretful,Synset('regretful.a.01'),unpictured
409,care,n,237259,caution,Synset('caution.n.03'),application
410,low,a,237027,abject,Synset('abject.s.01'),adolescent
413,hope,v,235945,desire,Synset('hope.v.01'),slip
415,process,n,235304,summons,Synset('summons.n.03'),bucharest
416,teacher,n,234642,instructor,Synset('teacher.n.01'),quotation
417,data,n,234516,information,Synset('data.n.01'),francophobe
418,offer,v,234189,proffer,Synset('offer.v.02'),deny
419,death,n,233153,last,Synset('death.n.05'),radiograph
420,whole,a,233110,unhurt,Synset('unharmed.s.01'),daily
422,plan,n,231629,program,Synset('plan.n.01'),perfume
423,easy,a,231262,soft,Synset('easy.s.05'),aboral
424,education,n,231036,pedagogy,Synset('education.n.01'),ego
425,build,v,230071,progress,Synset('build_up.v.02'),incline
426,expect,v,229855,ask,Synset('ask.v.04'),pulsate
427,fall,v,229161,settle,Synset('fall.v.32'),blind
429,age,n,228610,years,Synset('long_time.n.01'),niobe
430,hard,a,228234,strong,Synset('hard.s.10'),fireproof
431,sense,n,226539,signified,Synset('sense.n.02'),endarterectomy
433,show,n,225884,appearance,Synset('appearance.n.06'),mississippi
434,early,a,224665,other,Synset('early.s.03'),german
436,music,n,222767,euphony,Synset('music.n.02'),elastosis
437,appear,v,221287,look,Synset('look.v.02'),raise
438,mind,n,220441,idea,Synset('mind.n.06'),differentiation
439,class,n,219160,course,Synset('course.n.01'),poleax
440,police,n,219041,constabulary,Synset('police.n.01'),borrower
441,use,n,218006,enjoyment,Synset('use.n.07'),chromoplast
442,effect,n,217999,impression,Synset('impression.n.02'),mendelian
444,tax,n,217131,taxation,Synset('tax.n.01'),hairline
445,heart,n,216345,bosom,Synset('heart.n.01'),metronome
446,son,n,216216,logos,Synset('son.n.02'),shoe
447,art,n,215981,prowess,Synset('art.n.03'),tammuz
448,possible,a,213803,potential,Synset('potential.a.01'),photoconductive
449,serve,v,213511,service,Synset('serve.v.14'),reduce
450,break,v,213364,bust,Synset('break.v.04'),assort
452,end,v,212174,terminate,Synset('end.v.03'),vamp
453,market,n,210848,marketplace,Synset('market.n.01'),tara
455,air,n,210307,airwave,Synset('air.n.08'),hierarchy
456,force,n,210010,power,Synset('power.n.05'),snowflake
457,require,v,209616,command,Synset('command.v.02'),quarantine
458,foot,n,209334,groundwork,Synset('foundation.n.03'),berliner
460,listen,v,208819,hear,Synset('listen.v.02'),sell
461,agree,v,208506,harmonize,Synset('harmonize.v.01'),go
464,baby,n,207577,babe,Synset('baby.n.05'),vascularity
465,wrong,a,206856,untimely,Synset('ill-timed.s.01'),weak
466,love,n,206700,passion,Synset('love.n.02'),cutout
467,cut,v,205886,burn,Synset('cut.v.21'),lay
468,decide,v,205447,determine,Synset('decide.v.01'),mollify
470,full,a,204252,broad,Synset('broad.s.05'),wolfish
472,pass,v,203033,excrete,Synset('excrete.v.01'),crown
473,interest,n,202642,pastime,Synset('pastime.n.01'),catcher
475,security,n,201542,certificate,Synset('security.n.04'),saint
476,eat,v,201315,feed,Synset('feed.v.06'),transpose
477,report,v,201020,account,Synset('report.v.01'),move
478,control,n,200879,controller,Synset('control.n.09'),signature
479,rate,n,200828,pace,Synset('pace.n.03'),payoff
481,suggest,v,200560,indicate,Synset('indicate.v.05'),disqualify
482,report,n,200188,reputation,Synset('reputation.n.03'),octoroon
483,nation,n,200021,state,Synset('state.n.04'),document
484,sell,v,198982,deal,Synset('deal.v.06'),dream
485,action,n,198530,activity,Synset('natural_process.n.01'),biter
486,support,v,198185,sustain,Synset('hold.v.10'),blotch
488,decision,n,196426,conclusion,Synset('decision.n.01'),rider
489,receive,v,196239,get,Synset('receive.v.02'),reincarnate
491,base,v,195474,ground,Synset('establish.v.08'),spat
492,pick,v,195443,blame,Synset('blame.v.02'),scarf
493,phone,n,194941,sound,Synset('phone.n.02'),supremo
495,event,n,194748,effect,Synset('consequence.n.01'),split
496,drive,v,194360,repel,Synset('repel.v.01'),hamper
497,strong,a,193876,firm,Synset('firm.s.03'),port
498,reach,v,193684,strain,Synset('strive.v.02'),symbolise
499,remain,v,193577,stay,Synset('stay.v.01'),better
500,explain,v,193276,excuse,Synset('excuse.v.03'),uniformise
501,site,n,193251,website,Synset('web_site.n.01'),antido
502,hit,v,192969,pip,Synset('shoot.v.01'),versify
503,pull,v,192457,perpetrate,Synset('perpetrate.v.01'),premeditate
505,model,n,191448,manikin,Synset('mannequin.n.01'),tendency
506,perhaps,r,191398,peradventure,Synset('possibly.r.01'),badly
507,relationship,n,191344,kinship,Synset('kinship.n.02'),cleaner
509,fine,a,190779,okay,Synset('all_right.s.01'),comprehensive
510,movie,n,190773,picture,Synset('movie.n.01'),antilles
511,field,n,190489,battleground,Synset('battlefield.n.01'),equator
512,raise,v,190353,enhance,Synset('enhance.v.01'),blazon
514,player,n,189280,instrumentalist,Synset('musician.n.01'),desalinisation
515,couple,n,189272,match,Synset('couple.n.02'),speechlessness
518,record,n,187057,book,Synset('record.n.05'),snuffbox
519,especially,r,186130,particularly,Synset('particularly.r.01'),indecorously
520,difference,n,185310,remainder,Synset('remainder.n.03'),heteronym
521,light,n,185287,lighting,Synset('light.n.09'),facet
522,development,n,185238,evolution,Synset('development.n.02'),dispensation
523,federal,a,185144,union,Synset('union.s.01'),live
525,role,n,184483,function,Synset('function.n.03'),shinto
526,pretty,r,183711,jolly,Synset('reasonably.r.01'),rattling
528,view,n,182417,eyeshot,Synset('view.n.04'),blackout
529,price,n,181918,terms,Synset('price.n.02'),conventionality
530,effort,n,181751,sweat,Synset('effort.n.02'),gilder
531,nice,a,181568,gracious,Synset('courteous.s.01'),triune
532,quite,r,181432,rather,Synset('quite.r.01'),inadvertently
534,voice,n,181328,spokesperson,Synset('spokesperson.n.01'),empedocles
535,finally,r,181233,ultimately,Synset('ultimately.r.01'),flamboyantly
536,department,n,181181,section,Synset('department.n.01'),scratcher
541,photo,n,177976,pic,Synset('photograph.n.01'),alexandrite
542,wear,v,177786,break,Synset('break.v.42'),search
543,space,n,177126,place,Synset('space.n.07'),lyallpur
544,project,n,177076,projection,Synset('project.n.02'),shelver
545,return,v,176787,recall,Synset('hark_back.v.01'),stoop
546,position,n,176578,place,Synset('position.n.01'),tailpiece
547,special,a,176515,limited,Synset('limited.s.06'),cannibalic
548,million,n,175586,meg,Synset('million.n.01'),voider
549,film,n,175442,cinema,Synset('film.n.02'),acute
550,need,n,175440,want,Synset('need.n.02'),tentmaker
552,type,n,173975,character,Synset('character.n.05'),crunch
553,town,n,173905,township,Synset('township.n.01'),freeze
554,article,n,173819,clause,Synset('article.n.03'),spiritualism
555,road,n,173413,route,Synset('road.n.01'),synonym
556,form,n,173161,figure,Synset('human_body.n.01'),lahar
557,chance,n,172820,prospect,Synset('prospect.n.01'),tryptophan
559,economic,a,172153,economical,Synset('economic.a.01'),weakened
560,situation,n,171026,site,Synset('site.n.02'),scullion
561,choose,v,170716,opt,Synset('choose.v.02'),be
562,practice,n,170654,praxis,Synset('practice.n.03'),idealist
563,cause,v,170629,do,Synset('cause.v.01'),clip
564,happy,a,170573,felicitous,Synset('felicitous.s.02'),snug
565,science,n,170488,skill,Synset('skill.n.02'),mane
566,join,v,170302,link,Synset('connect.v.03'),trim
567,teach,v,169673,learn,Synset('teach.v.01'),settle
568,early,r,169653,betimes,Synset('early.r.03'),retroactively
569,develop,v,168894,grow,Synset('develop.v.14'),fete
570,share,v,168892,deal,Synset('share.v.04'),time
572,carry,v,168820,dribble,Synset('dribble.v.03'),lead
573,clear,a,168587,readable,Synset('clear.s.15'),stupefied
574,brother,n,167417,comrade,Synset('brother.n.04'),meteoroid
575,matter,n,167351,thing,Synset('matter.n.01'),protozoology
576,dead,a,167302,idle,Synset('dead.s.09'),gettable
577,image,n,167053,icon,Synset('picture.n.01'),reducer
578,star,n,167036,headliner,Synset('headliner.n.01'),scorper
579,cost,n,166775,price,Synset('monetary_value.n.01'),conformist
580,simply,r,166556,merely,Synset('merely.r.01'),polysyllabically
581,post,n,166265,mail,Synset('mail.n.04'),archosauria
582,society,n,165769,lodge,Synset('club.n.02'),euronithopod
583,picture,n,165703,scene,Synset('picture.n.04'),goofy
584,piece,n,165538,spell,Synset('while.n.01'),soap
585,paper,n,165070,newspaper,Synset('newspaper.n.02'),vespid
586,energy,n,164622,vigour,Synset('energy.n.02'),permit
588,building,n,164119,construction,Synset('construction.n.07'),phoeniculus
590,open,a,163231,opened,Synset('open.a.05'),groping
591,doctor,n,163129,physician,Synset('doctor.n.01'),apocrypha
592,activity,n,162943,activeness,Synset('activeness.n.02'),digestive
593,exactly,r,162663,incisively,Synset('precisely.r.02'),movingly
595,media,n,162177,medium,Synset('culture_medium.n.01'),woodwork
596,miss,v,162066,omit,Synset('neglect.v.01'),deaden
597,evidence,n,162050,grounds,Synset('evidence.n.01'),mellowing
598,product,n,161999,intersection,Synset('intersection.n.04'),spall
599,realize,v,161762,actualise,Synset('realize.v.03'),preclude
600,save,v,161469,redeem,Synset('deliver.v.08'),be
601,arm,n,161185,subdivision,Synset('branch.n.01'),multiplicand
602,technology,n,160819,engineering,Synset('engineering.n.02'),hamamelidae
603,catch,v,160594,enamor,Synset('capture.v.02'),carry
604,comment,n,160451,scuttlebutt,Synset('gossip.n.02'),girru
605,look,n,160145,expression,Synset('expression.n.01'),velours
606,term,n,160014,terminus,Synset('terminus.n.03'),table
607,color,n,160011,colour,Synset('color.n.07'),kurdistan
608,cover,v,159606,incubate,Synset('brood.v.05'),remount
609,describe,v,159521,delineate,Synset('trace.v.02'),confront
610,guess,v,159454,estimate,Synset('estimate.v.01'),stir
611,choice,n,159277,pick,Synset('choice.n.01'),last
612,source,n,158588,germ,Synset('source.n.03'),morphophonemics
613,mom,n,158511,momma,Synset('ma.n.01'),beneficiary
614,soon,r,158194,presently,Synset('soon.r.01'),jointly
615,director,n,158028,conductor,Synset('conductor.n.01'),rice
616,international,a,157724,external,Synset('external.s.03'),antidotal
617,rule,n,157468,ruler,Synset('rule.n.12'),entomion
618,campaign,n,157373,safari,Synset('campaign.n.04'),genlisea
619,ground,n,156706,background,Synset('background.n.02'),iago
621,face,v,156455,look,Synset('front.v.01'),flash
623,check,v,155591,chink,Synset('check.v.24'),gelatinise
624,page,n,154863,pageboy,Synset('page.n.04'),hermitage
625,fight,v,154643,campaign,Synset('crusade.v.01'),sight
627,test,n,154189,tryout,Synset('trial.n.02'),lockage
629,produce,v,154082,raise,Synset('grow.v.07'),direct
630,certain,a,154059,sure,Synset('certain.a.02'),silver
633,video,n,153563,picture,Synset('video.n.01'),automat
634,support,n,152769,documentation,Synset('documentation.n.03'),hoodoo
635,throw,v,152388,hurl,Synset('hurl.v.03'),answer
637,care,v,152255,worry,Synset('worry.v.02'),ambuscade
638,rest,n,151864,quietus,Synset('rest.n.05'),logrolling
639,recent,a,151697,late,Synset('late.s.03'),collectivized
640,available,a,151406,uncommitted,Synset('available.s.02'),frictionless
641,step,n,151394,measure,Synset('measure.n.01'),staurikosaurus
642,ready,a,151349,quick,Synset('quick.s.04'),unskilled
643,opportunity,n,151226,chance,Synset('opportunity.n.01'),recompense
644,official,n,150423,functionary,Synset('official.n.01'),tumefaction
645,oil,n,150410,petroleum,Synset('petroleum.n.01'),surfboarding
646,call,n,149896,song,Synset('birdcall.n.01'),boiler
647,organization,n,149261,organisation,Synset('constitution.n.02'),minniebush
648,character,n,148825,reference,Synset('character.n.07'),lopper
649,single,a,148796,individual,Synset('individual.s.03'),cordial
651,likely,a,148216,potential,Synset('likely.s.03'),loud
653,future,n,147923,hereafter,Synset('future.n.01'),landmark
654,dad,n,147520,daddy,Synset('dad.n.01'),selaginellaceae
657,shoot,v,147137,hit,Synset('shoot.v.01'),clamp
658,industry,n,146746,industriousness,Synset('diligence.n.02'),decagon
659,second,n,146634,s,Synset('second.n.01'),mayhem
660,list,n,146495,listing,Synset('list.n.01'),moban
661,general,a,146275,cosmopolitan,Synset('cosmopolitan.s.03'),manipulable
662,stuff,n,145992,clobber,Synset('stuff.n.03'),satin
663,figure,n,145812,frame,Synset('human_body.n.01'),designation
664,attention,n,145669,attending,Synset('attention.n.01'),election
665,forget,v,145557,leave,Synset('forget.v.04'),match
666,risk,n,145334,endangerment,Synset('hazard.n.01'),pistil
668,focus,v,144896,sharpen,Synset('focus.v.05'),jaunt
669,short,a,144842,little,Synset('short.a.03'),compelling
670,fire,n,144750,blast,Synset('fire.n.09'),echidnophaga
671,dog,n,144648,hotdog,Synset('frank.n.02'),vespasian
672,red,a,144046,cerise,Synset('red.s.01'),hatless
673,hair,n,143875,haircloth,Synset('haircloth.n.01'),monotheism
674,point,v,143750,place,Synset('target.v.01'),bottle
675,condition,n,143732,stipulation,Synset('condition.n.02'),klimt
676,wall,n,143389,paries,Synset('wall.n.03'),overgrowth
677,daughter,n,142747,girl,Synset('daughter.n.01'),carmelite
679,deal,n,142589,bargain,Synset('bargain.n.01'),packet
680,author,n,142352,source,Synset('generator.n.03'),indentation
681,truth,n,142017,accuracy,Synset('accuracy.n.01'),dodoma
683,husband,n,141289,hubby,Synset('husband.n.01'),caravanning
684,period,n,141173,menses,Synset('menstruation.n.01'),disestablishment
685,series,n,140231,serial,Synset('serial.n.01'),timeline
686,order,n,140025,orderliness,Synset('orderliness.n.02'),terpsichore
687,officer,n,139938,officeholder,Synset('officeholder.n.01'),browser
688,close,a,139704,nigh,Synset('near.a.01'),preservative
689,land,n,139579,country,Synset('state.n.04'),butterscotch
690,note,v,139111,observe,Synset('note.v.01'),vaporise
691,computer,n,139082,figurer,Synset('calculator.n.01'),campstool
692,thought,n,139016,intellection,Synset('thinking.n.01'),porkholt
693,economy,n,138752,saving,Synset('economy.n.04'),heterokontae
694,goal,n,138693,end,Synset('goal.n.01'),conventionality
695,bank,n,138673,camber,Synset('bank.n.07'),yashmac
696,behavior,n,138400,behaviour,Synset('behavior.n.04'),sabbath
697,sound,v,138386,go,Synset('sound.v.02'),steer
698,deal,v,138197,grapple,Synset('cope.v.01'),straddle
699,certainly,r,138162,sure,Synset('surely.r.01'),feetfirst
700,nearly,r,138034,closely,Synset('closely.r.03'),judicially
702,act,n,137668,enactment,Synset('act.n.01'),straightness
703,north,n,137666,union,Synset('union.n.02'),sandpit
705,blood,n,137579,stemma,Synset('lineage.n.01'),shinplaster
706,culture,n,137140,cultivation,Synset('polish.n.02'),gigue
707,medical,a,136850,aesculapian,Synset('aesculapian.a.01'),jejune
708,ok,r,136788,fine,Synset('very_well.r.02'),parochially
710,top,n,136658,teetotum,Synset('top.n.08'),terminus
711,difficult,a,136474,unmanageable,Synset('unmanageable.a.02'),occlusive
712,close,v,136431,fold,Synset('close_up.v.01'),portray
