rank,lemma,PoS,freq,synonym,synset,random
203,guy,n,464082,Guy,Synset('guy.n.02'),carillon
205,case,n,458383,vitrine,Synset('case.n.20'),Missourian
206,question,n,457301,motion,Synset('motion.n.05'),vocalizing
207,work,n,456169,oeuvre,Synset('oeuvre.n.01'),laver
208,night,n,452094,Night,Synset('nox.n.01'),brush
209,live,v,450380,be,Synset('be.v.11'),rabbet
210,game,n,445149,plot,Synset('plot.n.01'),gadgeteer
211,number,n,444412,figure,Synset('number.n.01'),internationalism
212,write,v,439865,indite,Synset('write.v.01'),exenterate
213,bring,v,439445,play,Synset('bring.v.03'),betide
216,lot,n,437545,circumstances,Synset('fortune.n.04'),Curacao
218,book,n,435387,playscript,Synset('script.n.01'),leporide
219,system,n,435303,organization,Synset('organization.n.05'),volcano
220,government,n,434971,politics,Synset('politics.n.02'),medicine
222,city,n,433843,metropolis,Synset('city.n.03'),whopper
223,company,n,432469,party,Synset('party.n.03'),brick
224,story,n,432184,narrative,Synset('narrative.n.01'),Java
225,today,r,431562,now,Synset('nowadays.r.01'),dynamically
226,job,n,430995,Job,Synset('job.n.10'),save
227,move,v,430324,act,Synset('act.v.01'),destabilise
229,bad,a,426558,forged,Synset('bad.s.13'),lightweight
230,friend,n,423755,Quaker,Synset('friend.n.05'),luting
232,begin,v,421878,start,Synset('get_down.v.07'),transfer
233,love,v,417532,enjoy,Synset('love.v.02'),lipstick
235,hold,v,413837,retain,Synset('retain.v.03'),unfold
236,different,a,413578,unlike,Synset('unlike.a.01'),eosinophilic
237,american,a,410698,American,Synset('american.a.01'),deictic
238,little,a,404660,small,Synset('little.s.03'),Sumatran
240,ever,r,402590,always,Synset('always.r.01'),about
241,word,n,402216,Word,Synset('son.n.02'),buna
243,right,n,389906,rightfield,Synset('right_field.n.01'),fuzz
244,read,v,386137,scan,Synset('read.v.04'),cloister
247,sure,a,383701,certain,Synset('certain.s.07'),inscribed
248,small,a,382563,little,Synset('small.a.01'),appendant
250,program,n,375708,programme,Synset('program.n.07'),tart
251,maybe,r,374325,perhaps,Synset('possibly.r.01'),grievously
252,right,a,373934,proper,Synset('proper.s.04'),emotional
254,business,n,373744,clientele,Synset('clientele.n.01'),puddle
255,home,n,370758,base,Synset('base.n.14'),harebell
256,kind,n,367584,variety,Synset('kind.n.01'),bevel
257,stop,v,366567,discontinue,Synset('break.v.10'),recast
258,pay,v,365255,give,Synset('give.v.05'),miscarry
259,study,n,364915,cogitation,Synset('cogitation.n.02'),spanker
261,issue,n,362137,number,Synset('issue.n.02'),camshaft
262,name,n,361916,figure,Synset('name.n.04'),stick
263,idea,n,358006,theme,Synset('theme.n.03'),Veblen
264,room,n,357682,way,Synset('room.n.02'),wig
265,percent,n,357515,percentage,Synset('percentage.n.01'),anthropoid
267,away,r,355515,out,Synset('away.r.02'),trimly
268,law,n,354958,constabulary,Synset('police.n.01'),Ukranian
269,actually,r,353857,really,Synset('actually.r.01'),graphically
270,large,a,353703,magnanimous,Synset('big.s.11'),mated
272,provide,v,351941,allow,Synset('leave.v.06'),beat
273,lose,v,351650,suffer,Synset('suffer.v.11'),segregate
274,power,n,351483,ability,Synset('ability.n.02'),sallow
275,kid,n,351451,kidskin,Synset('kid.n.02'),bioassay
276,war,n,350575,warfare,Synset('war.n.01'),counterplot
277,understand,v,349141,realize,Synset('understand.v.02'),step
278,head,n,348664,mind,Synset('mind.n.01'),adducer
280,real,a,348239,existent,Synset('real.a.01'),broken
281,best,a,348202,good,Synset('good.s.21'),exoergic
282,team,n,348063,squad,Synset('team.n.01'),appropriation
283,eye,n,347153,optic,Synset('eye.n.01'),Lithocarpus
285,long,a,345005,tenacious,Synset('retentive.a.01'),representational
286,side,n,342841,English,Synset('english.n.04'),perceptiveness
287,water,n,342574,piss,Synset('urine.n.01'),animalism
288,young,a,341002,new,Synset('new.s.10'),unwieldy
289,wait,v,339926,look,Synset('expect.v.03'),turn
290,okay,r,339699,alright,Synset('okay.r.01'),acutely
292,yet,r,338408,still,Synset('however.r.01'),hopelessly
294,meet,v,333954,receive,Synset('meet.v.11'),fullback
295,service,n,332313,serving,Synset('service.n.13'),Thracian
296,area,n,331866,expanse,Synset('area.n.06'),yarmulka
297,important,a,331646,authoritative,Synset('authoritative.s.01'),immune
298,person,n,330987,mortal,Synset('person.n.01'),Kremlin
301,much,r,329230,practically,Synset('much.r.04'),ineloquently
303,end,n,328699,goal,Synset('goal.n.01'),elector
304,change,v,327637,interchange,Synset('exchange.v.01'),fall
305,however,r,326015,nevertheless,Synset('however.r.01'),pitilessly
307,around,r,324064,round,Synset('round.r.01'),uppishly
308,hour,n,323999,minute,Synset('hour.n.04'),ranking
310,national,a,321960,home,Synset('home.s.03'),declassified
312,line,n,319492,channel,Synset('channel.n.05'),hemorrhoidectomy
313,girl,n,319120,girlfriend,Synset('girlfriend.n.02'),faultfinder
315,watch,v,318772,ascertain,Synset('determine.v.08'),explode
317,father,n,318173,beginner,Synset('founder.n.02'),inconclusiveness
318,sit,v,315022,ride,Synset('ride.v.01'),whish
319,create,v,314631,make,Synset('make.v.03'),clear
320,information,n,314341,data,Synset('data.n.01'),pieta
321,car,n,313437,railcar,Synset('car.n.02'),Hertz
322,learn,v,312649,ascertain,Synset('determine.v.08'),metricize
325,kill,v,307305,down,Synset('toss_off.v.02'),disport
326,minute,n,306541,min,Synset('minute.n.01'),expression
327,party,n,304325,company,Synset('party.n.03'),logbook
328,include,v,304197,admit,Synset('admit.v.03'),swing
329,stand,v,303462,stomach,Synset('digest.v.03'),effloresce
330,together,r,302942,unitedly,Synset('together.r.05'),fascinatingly
331,back,n,302390,rachis,Synset('spinal_column.n.01'),sprog
332,follow,v,300266,trace,Synset('trace.v.01'),join
333,health,n,300262,wellness,Synset('health.n.01'),yew
334,remember,v,298221,think,Synset('remember.v.01'),uncurl
335,often,r,295709,much,Synset('much.r.05'),weightily
336,reason,n,295577,intellect,Synset('reason.n.03'),coho
337,speak,v,295523,address,Synset('address.v.02'),ridicule
339,set,v,293144,adjust,Synset('adjust.v.01'),bother
340,black,a,293101,dim,Synset('black.s.04'),human
341,member,n,292596,appendage,Synset('extremity.n.01'),uxoricide
344,social,a,290372,societal,Synset('social.a.01'),granulated
345,news,n,289175,newsworthiness,Synset('newsworthiness.n.01'),KKK
346,allow,v,288559,let,Synset('let.v.01'),crisscross
347,win,v,288308,succeed,Synset('succeed.v.01'),develop
348,body,n,287817,consistency,Synset('consistency.n.01'),needleworker
349,lead,v,285740,chair,Synset('moderate.v.01'),reinterpret
350,continue,v,282352,proceed,Synset('proceed.v.02'),burn
352,enough,r,280789,plenty,Synset('enough.r.01'),unpatriotically
353,spend,v,280371,drop,Synset('spend.v.02'),joke
354,level,n,279770,story,Synset('floor.n.02'),gangplank
355,able,a,279559,capable,Synset('able.s.02'),Uniate
357,almost,r,279393,near,Synset('about.r.07'),nicely
358,boy,n,279283,son,Synset('son.n.01'),Sivaism
361,stay,v,275504,outride,Synset('last_out.v.01'),scintillate
362,add,v,275233,sum,Synset('total.v.02'),roll
363,later,r,274178,after,Synset('subsequently.r.01'),fatefully
364,change,n,274132,modification,Synset('change.n.01'),hitch
366,probably,r,269732,believably,Synset('credibly.r.01'),healthily
367,center,n,268821,centre,Synset('center.n.04'),Percoidea
369,face,n,266458,typeface,Synset('font.n.01'),primula
371,die,v,264537,break,Synset('fail.v.04'),bombard
372,food,n,262697,nutrient,Synset('food.n.01'),iridectomy
374,history,n,261045,story,Synset('history.n.02'),topping
375,buy,v,260201,purchase,Synset('buy.v.01'),dechlorinate
376,result,n,259961,termination,Synset('result.n.03'),sprig
377,morning,n,259129,dawn,Synset('dawn.n.02'),photogravure
380,office,n,258157,bureau,Synset('agency.n.01'),clerkship
381,course,r,257245,naturally,Synset('naturally.r.01'),puritanically
382,send,v,256309,beam,Synset('air.v.03'),unfreeze
383,research,n,255123,enquiry,Synset('inquiry.n.01'),frigate
385,door,n,252623,threshold,Synset('doorway.n.01'),matchboard
386,white,a,251664,snowy,Synset('white.s.04'),cerebrovascular
388,court,n,250891,Court,Synset('court.n.05'),radiator
390,grow,v,248803,turn,Synset('turn.v.07'),collude
391,better,a,247453,good,Synset('good.s.06'),midwestern
392,open,v,247043,afford,Synset('afford.v.04'),outgrow
393,moment,n,246362,bit,Synset('moment.n.02'),chip
395,consider,v,244644,view,Synset('view.v.02'),stumble
401,late,a,242755,recent,Synset('late.s.03'),monotonous
403,free,a,242338,loose,Synset('free.s.09'),scalene
404,better,r,241827,well,Synset('well.r.10'),fancifully
406,policy,n,240181,insurance,Synset('policy.n.03'),Rollo
407,table,n,238887,mesa,Synset('mesa.n.01'),trousseau
408,sorry,a,237541,grim,Synset('blue.s.08'),unquestionable
409,care,n,237259,concern,Synset('concern.n.02'),publication
410,low,a,237027,depleted,Synset('depleted.s.01'),heavy
413,hope,v,235945,desire,Synset('hope.v.01'),germinate
415,process,n,235304,operation,Synset('process.n.02'),lappet
416,teacher,n,234642,instructor,Synset('teacher.n.01'),Montpelier
417,data,n,234516,information,Synset('data.n.01'),slit
418,offer,v,234189,provide,Synset('put_up.v.02'),excite
419,death,n,233153,Death,Synset('death.n.06'),divorce
420,whole,a,233110,hale,Synset('hale.s.01'),fine
422,plan,n,231629,programme,Synset('plan.n.01'),Zanzibar
423,easy,a,231262,soft,Synset('easy.s.05'),Cretaceous
424,education,n,231036,training,Synset('education.n.05'),maisonnette
425,build,v,230071,establish,Synset('build.v.03'),console
426,expect,v,229855,await,Synset('expect.v.03'),empty
427,fall,v,229161,pass,Synset('fall.v.21'),offset
429,age,n,228610,years,Synset('long_time.n.01'),pest
430,hard,a,228234,tough,Synset('hard.s.11'),straight
431,sense,n,226539,signified,Synset('sense.n.02'),disadvantage
433,show,n,225884,appearance,Synset('appearance.n.06'),generation
434,early,a,224665,former,Synset('early.s.03'),photomechanical
436,music,n,222767,euphony,Synset('music.n.02'),exposure
437,appear,v,221287,look,Synset('look.v.02'),assess
438,mind,n,220441,thinker,Synset('thinker.n.01'),chinoiserie
439,class,n,219160,course,Synset('course.n.01'),better
440,police,n,219041,constabulary,Synset('police.n.01'),oleaster
441,use,n,218006,utilisation,Synset('use.n.01'),chap
442,effect,n,217999,essence,Synset('effect.n.04'),jibboom
444,tax,n,217131,taxation,Synset('tax.n.01'),republication
445,heart,n,216345,bosom,Synset('heart.n.01'),seed
446,son,n,216216,Word,Synset('son.n.02'),aspect
447,art,n,215981,artwork,Synset('artwork.n.01'),salvo
448,possible,a,213803,potential,Synset('potential.a.01'),trashy
449,serve,v,213511,answer,Synset('suffice.v.01'),motorboat
450,break,v,213364,crack,Synset('crack.v.01'),prostrate
452,end,v,212174,terminate,Synset('end.v.01'),extirpate
453,market,n,210848,grocery,Synset('grocery_store.n.01'),exarch
455,air,n,210307,melody,Synset('tune.n.01'),hemodynamics
456,force,n,210010,forcefulness,Synset('force.n.03'),bast
457,require,v,209616,need,Synset('necessitate.v.01'),write
458,foot,n,209334,infantry,Synset('infantry.n.01'),endotoxin
460,listen,v,208819,hear,Synset('listen.v.02'),encrimson
461,agree,v,208506,hold,Synset('agree.v.01'),autograph
464,baby,n,207577,infant,Synset('baby.n.01'),equanimity
465,wrong,a,206856,incorrect,Synset('faulty.s.02'),embedded
466,love,n,206700,lovemaking,Synset('sexual_love.n.02'),incurability
467,cut,v,205886,hack,Synset('hack.v.02'),block
468,decide,v,205447,settle,Synset('decide.v.02'),shift
469,republican,n,204793,Republican,Synset('republican.n.03'),glaciation
470,full,a,204252,good,Synset('full.s.06'),wild
472,pass,v,203033,draw,Synset('guide.v.05'),camber
473,interest,n,202642,stake,Synset('interest.n.05'),ambiance
475,security,n,201542,surety,Synset('security.n.05'),Conyza
476,eat,v,201315,deplete,Synset('consume.v.05'),recant
477,report,v,201020,cover,Synset('report.v.05'),triple
478,control,n,200879,controller,Synset('control.n.09'),Kazan
479,rate,n,200828,pace,Synset('pace.n.03'),load
481,suggest,v,200560,evoke,Synset('suggest.v.05'),reship
482,report,n,200188,study,Synset('report.n.01'),nosepiece
483,nation,n,200021,country,Synset('nation.n.02'),ablaut
484,sell,v,198982,betray,Synset('betray.v.02'),annex
485,action,n,198530,activity,Synset('natural_process.n.01'),pyxidium
486,support,v,198185,patronize,Synset('patronize.v.04'),hustle
488,decision,n,196426,conclusion,Synset('decision.n.02'),meatball
489,receive,v,196239,incur,Synset('receive.v.02'),shift
491,base,v,195474,establish,Synset('establish.v.08'),break
492,pick,v,195443,pluck,Synset('pick.v.02'),say
493,phone,n,194941,earpiece,Synset('earphone.n.01'),usability
495,event,n,194748,case,Synset('event.n.02'),relic
496,drive,v,194360,repulse,Synset('repel.v.01'),superinfect
497,strong,a,193876,warm,Synset('strong.s.09'),bruising
498,reach,v,193684,contact,Synset('reach.v.04'),invest
499,remain,v,193577,rest,Synset('stay.v.01'),decamp
500,explain,v,193276,excuse,Synset('excuse.v.03'),update
501,site,n,193251,situation,Synset('site.n.02'),zeta
502,hit,v,192969,strike,Synset('hit.v.02'),float
503,pull,v,192457,draw,Synset('draw.v.05'),vacate
505,model,n,191448,poser,Synset('model.n.03'),pipeline
506,perhaps,r,191398,perchance,Synset('possibly.r.01'),cytophotometrically
507,relationship,n,191344,kinship,Synset('kinship.n.02'),limeade
509,fine,a,190779,ok,Synset('all_right.s.01'),autographed
510,movie,n,190773,pic,Synset('movie.n.01'),restrictiveness
511,field,n,190489,champaign,Synset('plain.n.01'),Exmoor
512,raise,v,190353,lift,Synset('lift.v.20'),bet
514,player,n,189280,thespian,Synset('actor.n.01'),Leucaena
515,couple,n,189272,twosome,Synset('couple.n.01'),Skagerrak
518,record,n,187057,book,Synset('record.n.05'),jiqui
519,especially,r,186130,specially,Synset('specially.r.01'),aloft
520,difference,n,185310,divergence,Synset('deviation.n.01'),pigskin
521,light,n,185287,ignitor,Synset('lighter.n.02'),acantholysis
522,development,n,185238,exploitation,Synset('exploitation.n.01'),junior
523,federal,a,185144,Union,Synset('union.s.01'),extraneous
525,role,n,184483,purpose,Synset('function.n.02'),smashing
526,pretty,r,183711,moderately,Synset('reasonably.r.01'),incessantly
528,view,n,182417,aspect,Synset('view.n.02'),fork
529,price,n,181918,Price,Synset('price.n.07'),headstock
530,effort,n,181751,endeavor,Synset('attempt.n.01'),ghatti
531,nice,a,181568,skillful,Synset('nice.s.03'),abdominal
532,quite,r,181432,rather,Synset('quite.r.01'),besides
534,voice,n,181328,part,Synset('part.n.11'),mellowness
535,finally,r,181233,eventually,Synset('finally.r.01'),unlawfully
536,department,n,181181,section,Synset('department.n.01'),vignette
541,photo,n,177976,pic,Synset('photograph.n.01'),trenchancy
542,wear,v,177786,fag,Synset('tire.v.02'),vitrify
543,space,n,177126,infinite,Synset('space.n.01'),petcock
544,project,n,177076,labor,Synset('undertaking.n.01'),yid
545,return,v,176787,generate,Synset('render.v.04'),habit
546,position,n,176578,posture,Synset('position.n.12'),cephalaspid
547,special,a,176515,peculiar,Synset('particular.s.01'),auroral
548,million,n,175586,meg,Synset('million.n.01'),abolitionist
549,film,n,175442,cinema,Synset('film.n.02'),stenograph
550,need,n,175440,indigence,Synset('indigence.n.01'),cyclotron
552,type,n,173975,case,Synset('character.n.05'),probability
553,town,n,173905,townsfolk,Synset('town.n.02'),avariciousness
554,article,n,173819,clause,Synset('article.n.03'),shovelboard
555,road,n,173413,route,Synset('road.n.01'),dive
556,form,n,173161,shape,Synset('shape.n.02'),execution
557,chance,n,172820,hazard,Synset('luck.n.02'),determinative
559,economic,a,172153,economical,Synset('economic.a.01'),absurd
560,situation,n,171026,position,Synset('situation.n.02'),atrocity
561,choose,v,170716,opt,Synset('choose.v.02'),treat
562,practice,n,170654,praxis,Synset('practice.n.03'),host
563,cause,v,170629,stimulate,Synset('induce.v.02'),glide
564,happy,a,170573,glad,Synset('glad.s.02'),bruising
565,science,n,170488,skill,Synset('skill.n.02'),myringoplasty
566,join,v,170302,link,Synset('connect.v.03'),justify
567,teach,v,169673,instruct,Synset('teach.v.01'),mangle
568,early,r,169653,betimes,Synset('early.r.03'),consolingly
569,develop,v,168894,evolve,Synset('evolve.v.01'),maximise
570,share,v,168892,apportion,Synset('share.v.04'),palpebrate
572,carry,v,168820,gestate,Synset('have_a_bun_in_the_oven.v.01'),belong
573,clear,a,168587,decipherable,Synset('clear.s.15'),interrupted
574,brother,n,167417,comrade,Synset('brother.n.04'),egghead
575,matter,n,167351,subject,Synset('topic.n.02'),convection
576,dead,a,167302,bushed,Synset('all_in.s.01'),institutionalized
577,image,n,167053,persona,Synset('persona.n.02'),divisibility
578,star,n,167036,virtuoso,Synset('ace.n.03'),Hercules
579,cost,n,166775,price,Synset('monetary_value.n.01'),lamella
580,simply,r,166556,plainly,Synset('plainly.r.02'),tardily
581,post,n,166265,mail,Synset('mail.n.04'),Adana
582,society,n,165769,fellowship,Synset('company.n.03'),lock
583,picture,n,165703,impression,Synset('mental_picture.n.01'),haywire
584,piece,n,165538,man,Synset('man.n.10'),quack
585,paper,n,165070,composition,Synset('composition.n.08'),beam
586,energy,n,164622,push,Synset('energy.n.03'),redshank
588,building,n,164119,construction,Synset('construction.n.07'),Mindoro
590,open,a,163231,loose,Synset('loose.s.09'),plumping
591,doctor,n,163129,Doctor,Synset('doctor_of_the_church.n.01'),concoction
592,activity,n,162943,action,Synset('natural_process.n.01'),prohibition
593,exactly,r,162663,just,Synset('precisely.r.01'),over
594,american,n,162614,American,Synset('american_english.n.01'),Mitchell
595,media,n,162177,medium,Synset('medium.n.10'),Mecca
596,miss,v,162066,lack,Synset('miss.v.06'),splash
597,evidence,n,162050,grounds,Synset('evidence.n.01'),maceration
598,product,n,161999,intersection,Synset('intersection.n.04'),pretzel
599,realize,v,161762,realise,Synset('realize.v.05'),smack
600,save,v,161469,write,Synset('write.v.08'),reconfirm
601,arm,n,161185,weapon,Synset('weapon.n.01'),suffering
602,technology,n,160819,engineering,Synset('engineering.n.02'),burin
603,catch,v,160594,get,Synset('catch.v.07'),feint
604,comment,n,160451,input,Synset('remark.n.01'),yield
605,look,n,160145,feeling,Synset('spirit.n.02'),patching
606,term,n,160014,condition,Synset('condition.n.07'),Proventil
607,color,n,160011,colour,Synset('color.n.08'),Benedict
608,cover,v,159606,breed,Synset('breed.v.02'),goad
609,describe,v,159521,draw,Synset('describe.v.01'),toggle
610,guess,v,159454,venture,Synset('guess.v.02'),strike
611,choice,n,159277,pick,Synset('choice.n.02'),saleswoman
612,source,n,158588,reservoir,Synset('reservoir.n.04'),agouti
613,mom,n,158511,mamma,Synset('ma.n.01'),Eptesicus
614,soon,r,158194,shortly,Synset('soon.r.01'),hygienically
615,director,n,158028,manager,Synset('director.n.01'),caricaturist
616,international,a,157724,outside,Synset('external.s.03'),fretted
617,rule,n,157468,prescript,Synset('rule.n.03'),drag
618,campaign,n,157373,cause,Synset('campaign.n.02'),control
619,ground,n,156706,land,Synset('land.n.02'),exosphere
621,face,v,156455,front,Synset('front.v.01'),douse
623,check,v,155591,tick,Synset('check.v.06'),strip
624,page,n,154863,varlet,Synset('page.n.06'),rainbow
625,fight,v,154643,oppose,Synset('fight.v.02'),bail
627,test,n,154189,run,Synset('test.n.05'),indication
629,produce,v,154082,farm,Synset('grow.v.07'),deprecate
630,certain,a,154059,sure,Synset('certain.s.06'),benumbed
633,video,n,153563,telecasting,Synset('television.n.01'),reel
634,support,n,152769,reinforcement,Synset('support.n.04'),nasality
635,throw,v,152388,hurl,Synset('hurl.v.03'),gore
637,care,v,152255,wish,Synset('wish.v.02'),induce
638,rest,n,151864,relief,Synset('respite.n.04'),glossarist
639,recent,a,151697,late,Synset('late.s.03'),categorised
640,available,a,151406,useable,Synset('available.s.03'),skilled
641,step,n,151394,gradation,Synset('gradation.n.01'),Khuen
642,ready,a,151349,quick,Synset('quick.s.04'),blockading
643,opportunity,n,151226,chance,Synset('opportunity.n.01'),bellyband
644,official,n,150423,functionary,Synset('official.n.01'),suprarenalectomy
645,oil,n,150410,crude,Synset('petroleum.n.01'),checkout
646,call,n,149896,shout,Synset('cry.n.01'),corrugation
647,organization,n,149261,establishment,Synset('constitution.n.02'),ectotherm
648,character,n,148825,part,Synset('character.n.04'),drey
649,single,a,148796,exclusive,Synset('single.s.07'),soft
651,likely,a,148216,potential,Synset('likely.s.03'),algoid
653,future,n,147923,futurity,Synset('future.n.01'),dugong
654,dad,n,147520,dada,Synset('dad.n.01'),uptown
657,shoot,v,147137,photograph,Synset('photograph.v.01'),weatherstrip
658,industry,n,146746,manufacture,Synset('industry.n.02'),leukocyte
659,second,n,146634,secondment,Synset('second.n.08'),clomipramine
660,list,n,146495,leaning,Synset('tilt.n.04'),funiculus
661,general,a,146275,oecumenical,Synset('cosmopolitan.s.03'),stubbly
662,stuff,n,145992,hooey,Synset('stuff.n.04'),Howe
663,figure,n,145812,fig,Synset('figure.n.01'),efficiency
664,attention,n,145669,attending,Synset('attention.n.01'),ownership
665,forget,v,145557,block,Synset('forget.v.02'),flail
666,risk,n,145334,hazard,Synset('hazard.n.01'),facula
668,focus,v,144896,focalise,Synset('focus.v.04'),top
669,short,a,144842,little,Synset('short.a.03'),vanquishable
670,fire,n,144750,flaming,Synset('fire.n.03'),Oireachtas
671,dog,n,144648,firedog,Synset('andiron.n.01'),Arales
672,red,a,144046,crimson,Synset('crimson.s.03'),apt
673,hair,n,143875,haircloth,Synset('haircloth.n.01'),Hitchiti
674,point,v,143750,charge,Synset('charge.v.17'),unveil
675,condition,n,143732,status,Synset('condition.n.01'),angioscope
676,wall,n,143389,paries,Synset('wall.n.03'),prologue
677,daughter,n,142747,girl,Synset('daughter.n.01'),schoolbag
679,deal,n,142589,bargain,Synset('bargain.n.01'),stableman
680,author,n,142352,generator,Synset('generator.n.03'),stunt
681,truth,n,142017,accuracy,Synset('accuracy.n.01'),peridium
683,husband,n,141289,hubby,Synset('husband.n.01'),Retrovir
684,period,n,141173,point,Synset('period.n.07'),saddle
685,series,n,140231,serial,Synset('serial.n.01'),Triaenodon
686,order,n,140025,Order,Synset('holy_order.n.01'),operoseness
687,officer,n,139938,officeholder,Synset('officeholder.n.01'),egoism
688,close,a,139704,skinny,Synset('cheeseparing.s.01'),trussed
689,land,n,139579,Land,Synset('land.n.10'),menu
690,note,v,139111,mark,Synset('notice.v.02'),chord
691,computer,n,139082,figurer,Synset('calculator.n.01'),digestion
692,thought,n,139016,opinion,Synset('opinion.n.01'),experience
693,economy,n,138752,saving,Synset('economy.n.04'),chairmanship
694,goal,n,138693,end,Synset('goal.n.01'),centaury
695,bank,n,138673,camber,Synset('bank.n.07'),crusher
696,behavior,n,138400,behaviour,Synset('behavior.n.04'),Dicksonia
697,sound,v,138386,fathom,Synset('fathom.v.02'),fluster
698,deal,v,138197,manage,Synset('cope.v.01'),skitter
699,certainly,r,138162,sure,Synset('surely.r.01'),abstractedly
700,nearly,r,138034,most,Synset('about.r.07'),downfield
702,act,n,137668,deed,Synset('act.n.02'),embassy
703,north,n,137666,North,Synset('north.n.07'),vendue
705,blood,n,137579,rake,Synset('rake.n.01'),recall
706,culture,n,137140,cultivation,Synset('polish.n.02'),kleptomaniac
707,medical,a,136850,aesculapian,Synset('aesculapian.a.01'),suppressed
